player,team,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,game_id
Dexter Lawrence,NYG,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Darius Alexander,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Deonte Banks,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Dane Belton,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Swayze Bozeman,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Beaux Collins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Neville Hewitt,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Roy Robertson-Harris,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Kayvon Thibodeaux,NYG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Kool-Aid McKinstry,NOR,2.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Pete Werner,NOR,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Demario Davis,NOR,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2025_05_NYG_NO
Alontae Taylor,NOR,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Jonas Sanker,NOR,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,1.0,27.0,0.0,0.0,2025_05_NYG_NO
Carl Granderson,NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Chris Rumph,NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Jordan Howden,NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,86.0,1.0,0.0,2025_05_NYG_NO
Nathan Shepherd,NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Cameron Jordan,NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2025_05_NYG_NO
Jonathan Bullard,NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Justin Reid,NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Bryan Bresee,NOR,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2025_05_NYG_NO
Terrell Burgess,NOR,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Blake Grupe,NOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Eku Leota,NOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Quincy Riley,NOR,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
Isaiah Stalbird,NOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NYG_NO
James Houston,DAL,0.0,0.0,0.0,0.0,0.0,1.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Osa Odighizuwa,DAL,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Sam Williams,DAL,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Dante Fowler,DAL,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Kenny Clark,DAL,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Shemar James,DAL,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Juanyeh Thomas,DAL,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Donovan Wilson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
DaRon Bland,DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Kenneth Murray,DAL,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Trevon Diggs,DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Marist Liufau,DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2025_05_DAL_NYJ
Donovan Ezeiruaku,DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Reddy Steward,DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Jadeveon Clowney,DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Hunter Luepke,DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Jack Sanborn,DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Brevyn Spann-Ford,DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Markquese Bell,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Jalen Brooks,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Alijah Clark,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Kaiir Elam,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
C.J. Goodwin,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Trent Sieg,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Solomon Thomas,DAL,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Braiden McGregor,NYJ,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Jamien Sherwood,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Brandon Stephens,NYJ,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Tony Adams,NYJ,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Malachi Moore,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Francisco Mauigoa,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Quinnen Williams,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Tyler Baron,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Andre Cisco,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Micheal Clemons,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Sauce Gardner,NYJ,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Isaiah Oliver,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Harrison Phillips,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Jay Tufele,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Jowon Briggs,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Cam Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Will McDonald,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Mark Robinson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DAL_NYJ
Nik Bonitto,DEN,0.0,0.0,0.0,0.0,0.0,2.5,4.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Alex Singleton,DEN,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Ja'Quan McMillian,DEN,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Eyioma Uwazurike,DEN,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Zach Allen,DEN,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Talanoa Hufanga,DEN,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Patrick Surtain II,DEN,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Riley Moss,DEN,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jonah Elliss,DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Brandon Jones,DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jahdae Barron,DEN,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Tyler Badie,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jonathon Cooper,DEN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
D.J. Jones,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Devon Key,DEN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Karene Reid,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Trent Sherfield,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
JL Skinner,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Justin Strnad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Dondrea Tillman,DEN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Zack Baun,PHI,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Za'Darius Smith,PHI,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jihaad Campbell,PHI,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Quinyon Mitchell,PHI,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Andrew Mukuba,PHI,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Kelee Ringo,PHI,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Cooper DeJean,PHI,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jalen Carter,PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Moro Ojomo,PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Reed Blankenship,PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Cameron Latu,PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Azeez Ojulari,PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jordan Davis,PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Joshua Uche,PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Tank Bigsby,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Sydney Brown,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
AJ Dillon,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Kylen Granson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jalyx Hunt,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Byron Young,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DEN_PHI
Jeffery Simmons,TEN,0.0,0.0,0.0,0.0,0.0,1.5,8.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Sebastian Joseph-Day,TEN,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Arden Key,TEN,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Cedric Gray,TEN,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Jalyn Armour-Davis,TEN,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Cody Barton,TEN,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Amani Hooker,TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
L'Jarius Sneed,TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Dre'Mont Jones,TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2025_05_TEN_ARI
Quandre Diggs,TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
James Lynch,TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Dorian Mausi,TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Oluwafemi Oladejo,TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Shy Tuttle,TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
James Williams,TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Xavier Woods,TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Kendell Brooks,TEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Jaylen Harrell,TEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Marcus Harris,TEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Roger McCreary,TEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Jihad Ward,TEN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Tyler Lockett,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2025_05_TEN_ARI
Dadrion Taylor-Demerson,ARI,1.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Josh Sweat,ARI,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Mack Wilson,ARI,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Budda Baker,ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Akeem Davis-Gaither,ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Jalen Thompson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Kei'Trel Clark,ARI,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Baron Browning,ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2025_05_TEN_ARI
PJ Mustipher,ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Zachary Carter,ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2025_05_TEN_ARI
Zaven Collins,ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Will Johnson,ARI,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Dante Stills,ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Travis Vokolek,ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Denzel Burke,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Calais Campbell,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Kitan Crawford,ARI,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Emari Demercado,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Simi Fehoko,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Darren Hall,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Owen Pappoe,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Dalvin Tomlinson,ARI,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TEN_ARI
Lavonte David,TAM,1.0,3.0,0.0,3.0,1.0,0.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Jacob Parrish,TAM,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
SirVocea Dennis,TAM,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Tykee Smith,TAM,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_05_TB_SEA
Kindle Vildor,TAM,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Logan Hall,TAM,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Deion Jones,TAM,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
