game_id,season,home_pts_off,away_pts_off,home_pass_cmp,away_pass_cmp,home_pass_att,away_pass_att,home_pass_yds,away_pass_yds,home_pass_td,away_pass_td,home_pass_int,away_pass_int,home_pass_sacked,away_pass_sacked,home_pass_yds_per_att,away_pass_yds_per_att,home_pass_net_yds_per_att,away_pass_net_yds_per_att,home_pass_cmp_perc,away_pass_cmp_perc,home_pass_rating,away_pass_rating,home_rush_att,away_rush_att,home_rush_yds,away_rush_yds,home_rush_yds_per_att,away_rush_yds_per_att,home_rush_td,away_rush_td
2024_01_MIN_NYG,2024.0,6.0,28.0,22.0,19.0,42.0,24.0,166.0,201.0,0.0,2.0,2.0,1.0,5.0,1.0,4.4,8.7,3.5,8.0,52.4,79.2,42.4,112.0,21.0,26.0,74.0,111.0,3.5,4.3,0.0,1.0
2024_01_NE_CIN,2024.0,10.0,16.0,21.0,15.0,29.0,24.0,154.0,120.0,0.0,0.0,0.0,0.0,3.0,1.0,5.7,5.0,4.8,4.8,72.4,62.5,84.6,75.0,16.0,39.0,70.0,170.0,4.4,4.4,1.0,1.0
2024_01_NYJ_SF,2024.0,32.0,19.0,19.0,19.0,29.0,29.0,221.0,198.0,0.0,2.0,0.0,1.0,3.0,1.0,8.0,7.0,6.9,6.6,65.5,65.5,88.4,93.8,38.0,19.0,180.0,68.0,4.7,3.6,2.0,1.0
2024_01_PIT_ATL,2024.0,10.0,18.0,16.0,17.0,26.0,23.0,137.0,133.0,1.0,0.0,2.0,0.0,2.0,2.0,6.0,6.8,4.9,5.3,61.5,73.9,56.1,87.8,22.0,41.0,89.0,137.0,4.0,3.3,0.0,0.0
2024_01_TEN_CHI,2024.0,24.0,17.0,14.0,19.0,29.0,32.0,64.0,104.0,0.0,1.0,0.0,2.0,2.0,3.0,3.2,4.0,2.1,3.0,48.3,59.4,54.8,49.5,22.0,26.0,84.0,140.0,3.8,5.4,0.0,1.0
2024_01_WAS_TB,2024.0,37.0,20.0,24.0,17.0,30.0,24.0,280.0,161.0,4.0,0.0,0.0,0.0,1.0,2.0,9.6,7.7,9.0,6.2,80.0,70.8,145.1,89.1,30.0,30.0,112.0,138.0,3.7,4.6,0.0,3.0
2024_02_ATL_PHI,2024.0,21.0,22.0,23.0,20.0,30.0,29.0,179.0,233.0,1.0,2.0,1.0,0.0,1.0,1.0,6.1,8.3,5.8,7.8,76.7,69.0,88.1,116.0,37.0,28.0,186.0,152.0,5.0,5.4,1.0,0.0
2024_02_BUF_MIA,2024.0,10.0,31.0,25.0,13.0,39.0,19.0,212.0,139.0,1.0,1.0,3.0,0.0,2.0,0.0,5.8,7.3,5.2,7.3,64.1,68.4,54.6,107.1,34.0,26.0,139.0,108.0,4.1,4.2,0.0,2.0
2024_02_CHI_HOU,2024.0,19.0,13.0,23.0,23.0,36.0,37.0,235.0,134.0,1.0,0.0,0.0,2.0,3.0,7.0,7.2,4.7,6.0,3.0,63.9,62.2,91.8,46.5,22.0,22.0,75.0,71.0,3.4,3.2,0.0,1.0
2024_02_CIN_KC,2024.0,26.0,25.0,18.0,23.0,25.0,36.0,137.0,246.0,2.0,2.0,2.0,0.0,2.0,3.0,6.0,7.2,5.1,6.3,72.0,63.9,78.2,102.3,32.0,22.0,149.0,74.0,4.7,3.4,0.0,0.0
2024_02_CLE_JAX,2024.0,13.0,18.0,14.0,22.0,30.0,34.0,196.0,172.0,0.0,0.0,0.0,0.0,4.0,2.0,7.3,5.5,5.8,4.8,46.7,64.7,68.2,77.1,21.0,29.0,127.0,125.0,6.0,4.3,1.0,1.0
2024_02_IND_GB,2024.0,16.0,10.0,12.0,17.0,14.0,34.0,122.0,198.0,1.0,1.0,0.0,3.0,0.0,1.0,8.7,6.0,8.7,5.7,85.7,50.0,126.8,41.1,53.0,18.0,261.0,140.0,4.9,7.8,0.0,0.0
2024_02_LAC_CAR,2024.0,3.0,26.0,18.0,14.0,26.0,20.0,69.0,130.0,0.0,2.0,1.0,1.0,2.0,1.0,3.2,6.5,2.5,6.2,69.2,70.0,56.3,100.0,18.0,44.0,90.0,219.0,5.0,5.0,0.0,1.0
2024_02_LAR_ARI,2024.0,41.0,10.0,17.0,19.0,21.0,27.0,258.0,192.0,3.0,0.0,0.0,0.0,1.0,5.0,12.7,8.0,11.7,6.0,81.0,70.4,157.4,90.4,40.0,20.0,231.0,53.0,5.8,2.7,1.0,1.0
2024_02_LVR_BAL,2024.0,23.0,26.0,21.0,30.0,34.0,38.0,232.0,233.0,1.0,1.0,1.0,1.0,2.0,5.0,7.3,7.3,6.4,5.4,61.8,78.9,79.5,90.0,27.0,17.0,151.0,27.0,5.6,1.6,1.0,1.0
2024_02_NO_DAL,2024.0,19.0,44.0,28.0,11.0,42.0,16.0,285.0,242.0,1.0,2.0,2.0,1.0,3.0,1.0,7.1,15.2,6.3,14.2,66.7,68.8,74.0,125.0,21.0,39.0,68.0,190.0,3.2,4.9,0.0,4.0
2024_02_NYG_WAS,2024.0,21.0,18.0,23.0,16.0,29.0,28.0,210.0,175.0,0.0,2.0,0.0,0.0,5.0,1.0,7.8,6.4,6.2,6.0,79.3,57.1,96.8,99.6,35.0,22.0,215.0,129.0,6.1,5.9,0.0,1.0
2024_02_NYJ_TEN,2024.0,17.0,24.0,19.0,18.0,28.0,30.0,170.0,164.0,1.0,2.0,1.0,0.0,4.0,2.0,6.9,5.9,5.3,5.1,67.9,60.0,81.0,97.1,28.0,24.0,130.0,101.0,4.6,4.2,1.0,1.0
2024_02_PIT_DEN,2024.0,6.0,13.0,20.0,13.0,35.0,20.0,231.0,110.0,0.0,1.0,2.0,0.0,2.0,2.0,7.0,5.9,6.2,5.0,57.1,65.0,53.4,95.8,19.0,36.0,64.0,141.0,3.4,3.9,0.0,0.0
2024_02_SEA_NE,2024.0,20.0,23.0,15.0,33.0,27.0,44.0,125.0,312.0,1.0,1.0,0.0,0.0,3.0,3.0,5.5,7.4,4.2,6.6,55.6,75.0,80.0,101.7,36.0,19.0,185.0,46.0,5.1,2.4,1.0,1.0
2024_02_SF_MIN,2024.0,23.0,17.0,17.0,28.0,26.0,36.0,257.0,294.0,2.0,1.0,1.0,1.0,4.0,6.0,10.3,8.9,8.6,7.0,65.4,77.8,107.4,98.4,24.0,25.0,146.0,102.0,6.1,4.1,0.0,1.0
2024_02_TB_DET,2024.0,16.0,20.0,35.0,12.0,56.0,19.0,324.0,146.0,0.0,1.0,2.0,1.0,0.0,5.0,5.8,9.7,5.8,6.1,62.5,63.2,63.4,82.3,27.0,23.0,139.0,70.0,5.1,3.0,1.0,1.0
2024_03_BAL_DAL,2024.0,25.0,28.0,28.0,12.0,51.0,15.0,361.0,182.0,2.0,1.0,0.0,0.0,3.0,0.0,7.4,12.1,6.7,12.1,54.9,80.0,90.4,139.4,16.0,45.0,51.0,274.0,3.2,6.1,1.0,3.0
2024_03_CAR_LVR,2024.0,22.0,36.0,27.0,26.0,40.0,37.0,276.0,306.0,2.0,3.0,1.0,0.0,3.0,2.0,7.4,8.6,6.4,7.8,67.5,70.3,93.3,122.1,16.0,31.0,55.0,131.0,3.4,4.2,1.0,1.0
2024_03_CHI_IND,2024.0,21.0,16.0,10.0,33.0,20.0,52.0,156.0,332.0,0.0,2.0,2.0,2.0,1.0,4.0,8.4,7.0,7.4,5.9,50.0,63.5,36.7,78.4,33.0,28.0,150.0,63.0,4.5,2.3,3.0,0.0
2024_03_DEN_TB,2024.0,7.0,26.0,25.0,25.0,33.0,36.0,132.0,216.0,1.0,0.0,1.0,0.0,7.0,0.0,4.9,6.0,3.3,6.0,75.8,69.4,79.4,85.0,16.0,28.0,91.0,136.0,5.7,4.9,0.0,2.0
2024_03_DET_ARI,2024.0,13.0,20.0,21.0,18.0,34.0,23.0,200.0,186.0,1.0,2.0,1.0,1.0,1.0,2.0,6.1,8.7,5.7,7.4,61.8,78.3,75.6,111.2,18.0,43.0,77.0,187.0,4.3,4.3,0.0,1.0
2024_03_GB_TEN,2024.0,14.0,30.0,26.0,13.0,34.0,19.0,204.0,190.0,2.0,1.0,2.0,0.0,8.0,3.0,7.6,10.6,4.9,8.6,76.5,68.4,85.9,118.3,11.0,37.0,33.0,188.0,3.0,5.1,0.0,1.0
2024_03_HOU_MIN,2024.0,34.0,7.0,17.0,28.0,28.0,44.0,156.0,258.0,4.0,1.0,0.0,2.0,4.0,5.0,6.5,7.0,4.9,5.3,60.7,63.6,115.5,68.2,28.0,14.0,118.0,38.0,4.2,2.7,0.0,0.0
2024_03_JAX_BUF,2024.0,47.0,10.0,24.0,26.0,31.0,46.0,266.0,147.0,4.0,1.0,0.0,1.0,0.0,5.0,8.6,4.3,8.6,2.9,77.4,56.5,141.9,60.7,29.0,17.0,122.0,92.0,4.2,5.4,2.0,0.0
2024_03_KC_ATL,2024.0,17.0,22.0,20.0,26.0,29.0,39.0,229.0,217.0,1.0,2.0,1.0,1.0,2.0,0.0,7.9,5.6,7.4,5.6,69.0,66.7,89.6,87.2,25.0,33.0,82.0,128.0,3.3,3.9,1.0,0.0
2024_03_LAC_PIT,2024.0,20.0,10.0,25.0,14.0,32.0,20.0,232.0,105.0,1.0,1.0,1.0,0.0,2.0,5.0,7.7,7.5,6.8,4.2,78.1,70.0,94.3,99.0,31.0,20.0,114.0,61.0,3.7,3.1,1.0,0.0
2024_03_MIA_SEA,2024.0,24.0,3.0,26.0,20.0,34.0,32.0,270.0,140.0,1.0,0.0,2.0,0.0,3.0,6.0,8.5,5.8,7.3,3.7,76.5,62.5,84.2,72.4,23.0,18.0,100.0,65.0,4.3,3.6,2.0,0.0
2024_03_NE_NYJ,2024.0,24.0,3.0,27.0,16.0,35.0,26.0,267.0,61.0,2.0,0.0,0.0,0.0,2.0,7.0,8.0,4.6,7.2,1.8,77.1,61.5,117.2,65.9,33.0,15.0,133.0,78.0,4.0,5.2,1.0,0.0
2024_03_NYG_CLE,2024.0,15.0,21.0,21.0,24.0,37.0,35.0,148.0,228.0,2.0,2.0,0.0,0.0,8.0,2.0,5.3,6.7,3.3,6.2,56.8,68.6,84.1,105.4,18.0,32.0,69.0,112.0,3.8,3.5,0.0,1.0
2024_03_PHI_NO,2024.0,12.0,15.0,14.0,29.0,25.0,38.0,130.0,288.0,1.0,0.0,1.0,1.0,1.0,4.0,5.7,8.2,5.0,6.9,56.0,76.3,67.1,86.3,29.0,25.0,89.0,172.0,3.1,6.9,0.0,2.0
2024_03_SF_LAR,2024.0,27.0,24.0,16.0,22.0,26.0,30.0,198.0,288.0,1.0,3.0,0.0,0.0,3.0,1.0,8.5,9.7,6.8,9.3,61.5,73.3,97.9,136.5,26.0,34.0,98.0,137.0,3.8,4.0,2.0,0.0
2024_03_WAS_CIN,2024.0,33.0,38.0,29.0,21.0,38.0,23.0,312.0,248.0,3.0,2.0,0.0,0.0,2.0,2.0,8.5,11.0,7.8,9.9,76.3,91.3,126.2,140.6,20.0,32.0,124.0,108.0,6.2,3.4,1.0,3.0
2024_04_BUF_BAL,2024.0,35.0,10.0,14.0,17.0,19.0,31.0,156.0,155.0,2.0,0.0,0.0,0.0,1.0,3.0,8.3,5.9,7.8,4.6,73.7,54.8,132.8,68.6,34.0,23.0,271.0,81.0,8.0,3.5,2.0,1.0
2024_04_CIN_CAR,2024.0,24.0,34.0,25.0,22.0,41.0,31.0,220.0,232.0,2.0,2.0,1.0,1.0,0.0,0.0,5.4,7.5,5.4,7.5,61.0,71.0,81.4,100.5,29.0,31.0,155.0,141.0,5.3,4.5,1.0,2.0
2024_04_CLE_LVR,2024.0,20.0,16.0,14.0,24.0,24.0,32.0,116.0,149.0,0.0,1.0,0.0,1.0,2.0,3.0,5.4,5.5,4.5,4.3,58.3,75.0,70.8,81.4,29.0,22.0,152.0,92.0,5.2,4.2,2.0,0.0
2024_04_DAL_NYG,2024.0,15.0,20.0,29.0,22.0,40.0,27.0,277.0,213.0,0.0,2.0,1.0,0.0,1.0,1.0,7.0,8.2,6.8,7.6,72.5,81.5,80.9,124.2,24.0,23.0,26.0,80.0,1.1,3.5,0.0,0.0
2024_04_DEN_NYJ,2024.0,9.0,10.0,24.0,12.0,42.0,25.0,184.0,60.0,0.0,1.0,0.0,0.0,5.0,0.0,5.4,2.4,3.9,2.4,57.1,48.0,68.0,67.9,23.0,31.0,64.0,126.0,2.8,4.1,0.0,0.0
2024_04_JAX_HOU,2024.0,24.0,20.0,27.0,18.0,40.0,33.0,334.0,155.0,2.0,2.0,0.0,0.0,2.0,1.0,8.6,5.1,8.0,4.6,67.5,54.5,109.8,87.3,26.0,24.0,101.0,158.0,3.9,6.6,1.0,0.0
2024_04_KC_LAC,2024.0,10.0,17.0,16.0,19.0,27.0,29.0,169.0,228.0,1.0,1.0,0.0,1.0,2.0,3.0,6.6,8.4,5.8,7.1,59.3,65.5,89.9,86.6,24.0,26.0,55.0,101.0,2.3,3.9,0.0,1.0
2024_04_LAR_CHI,2024.0,24.0,18.0,17.0,20.0,23.0,29.0,133.0,203.0,1.0,0.0,0.0,1.0,3.0,3.0,6.8,7.7,5.1,6.3,73.9,69.0,102.3,74.4,28.0,26.0,131.0,119.0,4.7,4.6,2.0,1.0
2024_04_MIN_GB,2024.0,29.0,31.0,32.0,20.0,54.0,28.0,379.0,254.0,4.0,3.0,3.0,1.0,1.0,2.0,7.2,9.8,6.9,8.5,59.3,71.4,82.3,120.2,19.0,34.0,86.0,120.0,4.5,3.5,0.0,1.0
2024_04_NE_SF,2024.0,30.0,13.0,15.0,19.0,27.0,32.0,283.0,143.0,1.0,1.0,1.0,1.0,1.0,6.0,10.7,5.3,10.1,3.8,55.6,59.4,89.0,67.6,32.0,24.0,148.0,73.0,4.6,3.0,1.0,0.0
2024_04_NO_ATL,2024.0,26.0,24.0,21.0,28.0,35.0,36.0,227.0,235.0,0.0,0.0,1.0,1.0,1.0,1.0,6.8,6.6,6.3,6.4,60.0,77.8,67.2,82.3,15.0,33.0,88.0,131.0,5.9,4.0,0.0,3.0
2024_04_PHI_TB,2024.0,33.0,16.0,30.0,18.0,47.0,30.0,334.0,114.0,2.0,1.0,0.0,0.0,2.0,6.0,7.4,5.3,6.8,3.2,63.8,60.0,99.1,79.0,25.0,20.0,111.0,113.0,4.4,5.7,2.0,1.0
2024_04_PIT_IND,2024.0,27.0,24.0,19.0,22.0,30.0,34.0,225.0,282.0,2.0,1.0,0.0,0.0,2.0,4.0,8.0,9.2,7.0,7.4,63.3,64.7,108.3,100.4,32.0,30.0,133.0,122.0,4.2,4.1,1.0,2.0
2024_04_SEA_DET,2024.0,42.0,29.0,19.0,38.0,19.0,56.0,273.0,383.0,3.0,1.0,0.0,1.0,3.0,3.0,15.7,7.1,12.4,6.5,100.0,67.9,158.3,85.6,28.0,19.0,116.0,133.0,4.1,7.0,3.0,3.0
2024_04_TEN_MIA,2024.0,12.0,31.0,14.0,12.0,22.0,21.0,78.0,102.0,0.0,0.0,0.0,1.0,2.0,1.0,4.4,5.2,3.3,4.6,63.6,57.1,69.9,50.1,30.0,40.0,106.0,142.0,3.5,3.6,1.0,2.0
2024_04_WAS_ARI,2024.0,14.0,42.0,16.0,26.0,22.0,30.0,115.0,233.0,1.0,1.0,0.0,1.0,4.0,0.0,6.5,7.8,4.4,7.8,72.7,86.7,99.6,96.3,32.0,37.0,181.0,216.0,5.7,5.8,1.0,4.0
2024_05_ARI_SF,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_BAL_CIN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_BUF_HOU,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_CAR_CHI,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_CLE_WAS,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_DAL_PIT,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_GB_LAR,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_IND_JAX,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_LVR_DEN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_MIA_NE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_NO_KC,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_NYG_SEA,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_NYJ_MIN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_05_TB_ATL,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_ARI_GB,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_ATL_CAR,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_BUF_NYJ,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_CIN_NYG,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_CLE_PHI,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_DET_DAL,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_HOU_NE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_IND_TEN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_JAX_CHI,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_LAC_DEN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_PIT_LVR,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_SF_SEA,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_TB_NO,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_06_WAS_BAL,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_BAL_TB,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_CAR_WAS,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_CIN_CLE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_DEN_NO,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_DET_MIN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_HOU_GB,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_KC_SF,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_LAC_ARI,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_LVR_LAR,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_MIA_IND,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_NE_JAX,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_NYJ_PIT,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_PHI_NYG,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_SEA_ATL,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_07_TEN_BUF,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_ARI_MIA,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_ATL_TB,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_BAL_CLE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_BUF_SEA,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_CAR_DEN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_CHI_WAS,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_DAL_SF,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_GB_JAX,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_IND_HOU,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_KC_LVR,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_MIN_LAR,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_NO_LAC,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_NYG_PIT,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_NYJ_NE,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024_08_PHI_CIN,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
