game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2019_15_BUF_PIT,2019,15,REG,2019-12-15,Sunday,20:20,BUF,17.0,PIT,10.0,Home,1.0,37.0,Sean McDermott,Mike Tomlin,Tony Corrente,PIT00,Heinz Field,1.0,-1.0
2019_15_IND_NO,2019,15,REG,2019-12-16,Monday,20:15,IND,7.0,NO,34.0,Home,8.0,48.5,Frank Reich,Sean Payton,Shawn Hochuli,NOR00,Mercedes-Benz Superdome,8.0,-8.0
2019_16_HOU_TB,2019,16,REG,2019-12-21,Saturday,13:00,HOU,23.0,TB,20.0,Home,-3.0,50.0,Bill O'Brien,Bruce Arians,Scott Novak,TAM00,Raymond James Stadium,-3.0,+3.0
2019_16_BUF_NE,2019,16,REG,2019-12-21,Saturday,16:30,BUF,17.0,NE,24.0,Home,7.0,39.5,Sean McDermott,Bill Belichick,John Hussey,BOS00,Gillette Stadium,7.0,-7.0
2019_16_LAR_SF,2019,16,REG,2019-12-21,Saturday,20:15,LAR,31.0,SF,34.0,Home,7.0,45.5,Sean McVay,Kyle Shanahan,Clete Blakeman,SFO01,Levi's Stadium,7.0,-7.0
2019_16_JAX_ATL,2019,16,REG,2019-12-22,Sunday,13:00,JAX,12.0,ATL,24.0,Home,7.5,48.0,Doug Marrone,Dan Quinn,Adrian Hill,ATL97,Mercedes-Benz Stadium,7.5,-7.5
2019_16_BAL_CLE,2019,16,REG,2019-12-22,Sunday,13:00,BAL,31.0,CLE,15.0,Home,-9.5,48.5,John Harbaugh,Freddie Kitchens,Alex Kemp,CLE00,FirstEnergy Stadium,-9.5,+9.5
2019_16_CAR_IND,2019,16,REG,2019-12-22,Sunday,13:00,CAR,6.0,IND,38.0,Home,7.5,46.0,Ron Rivera,Frank Reich,Walt Anderson,IND00,Lucas Oil Stadium,7.5,-7.5
2019_16_CIN_MIA,2019,16,REG,2019-12-22,Sunday,13:00,CIN,35.0,MIA,38.0,Home,-1.5,46.0,Zac Taylor,Brian Flores,Brad Allen,MIA00,Hard Rock Stadium,-1.5,+1.5
2019_16_PIT_NYJ,2019,16,REG,2019-12-22,Sunday,13:00,PIT,10.0,NYJ,16.0,Home,-3.0,36.5,Mike Tomlin,Adam Gase,Shawn Hochuli,NYC01,MetLife Stadium,-3.0,+3.0
2019_16_NO_TEN,2019,16,REG,2019-12-22,Sunday,13:00,NO,38.0,TEN,28.0,Home,-3.5,49.0,Sean Payton,Mike Vrabel,Jerome Boger,NAS00,Nissan Stadium,-3.5,+3.5
2019_16_NYG_WAS,2019,16,REG,2019-12-22,Sunday,13:00,NYG,41.0,WAS,35.0,Home,-1.0,42.0,Pat Shurmur,Bill Callahan,Ronald Torbert,WAS00,FedExField,-1.0,+1.0
2019_16_DET_DEN,2019,16,REG,2019-12-22,Sunday,16:05,DET,17.0,DEN,27.0,Home,9.5,40.0,Matt Patricia,Vic Fangio,Craig Wrolstad,DEN00,Empower Field at Mile High,9.5,-9.5
2019_16_LVR_LAC,2019,16,REG,2019-12-22,Sunday,16:05,LVR,24.0,LAC,17.0,Home,7.5,45.0,Jon Gruden,Anthony Lynn,Clay Martin,LAX97,StubHub Center,7.5,-7.5
2019_16_DAL_PHI,2019,16,REG,2019-12-22,Sunday,16:25,DAL,9.0,PHI,17.0,Home,-2.0,47.0,Jason Garrett,Doug Pederson,Tony Corrente,PHI00,Lincoln Financial Field,-2.0,+2.0
2019_16_ARI_SEA,2019,16,REG,2019-12-22,Sunday,16:25,ARI,27.0,SEA,13.0,Home,8.0,51.0,Kliff Kingsbury,Pete Carroll,Bradley Rogers,SEA00,CenturyLink Field,8.0,-8.0
2019_16_KC_CHI,2019,16,REG,2019-12-22,Sunday,20:20,KC,26.0,CHI,3.0,Home,-6.5,45.5,Andy Reid,Matt Nagy,Carl Cheffers,CHI98,Soldier Field,-6.5,+6.5
2019_16_GB_MIN,2019,16,REG,2019-12-23,Monday,20:15,GB,23.0,MIN,10.0,Home,4.0,47.0,Matt LaFleur,Mike Zimmer,Bill Vinovich,MIN01,U.S. Bank Stadium,4.0,-4.0
2019_17_NYJ_BUF,2019,17,REG,2019-12-29,Sunday,13:00,NYJ,13.0,BUF,6.0,Home,-1.5,37.0,Adam Gase,Sean McDermott,Bradley Rogers,BUF00,New Era Field,-1.5,+1.5
2019_17_NO_CAR,2019,17,REG,2019-12-29,Sunday,13:00,NO,42.0,CAR,10.0,Home,-13.5,45.0,Sean Payton,Ron Rivera,Ronald Torbert,CAR00,Bank of America Stadium,-13.5,+13.5
2019_17_CLE_CIN,2019,17,REG,2019-12-29,Sunday,13:00,CLE,23.0,CIN,33.0,Home,-2.5,44.0,Freddie Kitchens,Zac Taylor,Adrian Hill,CIN00,Paul Brown Stadium,-2.5,+2.5
2019_17_GB_DET,2019,17,REG,2019-12-29,Sunday,13:00,GB,23.0,DET,20.0,Home,-13.5,44.0,Matt LaFleur,Matt Patricia,Shawn Hochuli,DET00,Ford Field,-13.5,+13.5
2019_17_LAC_KC,2019,17,REG,2019-12-29,Sunday,13:00,LAC,21.0,KC,31.0,Home,10.0,46.0,Anthony Lynn,Andy Reid,Walt Anderson,KAN00,Arrowhead Stadium,10.0,-10.0
2019_17_CHI_MIN,2019,17,REG,2019-12-29,Sunday,13:00,CHI,21.0,MIN,19.0,Home,-5.5,36.5,Matt Nagy,Mike Zimmer,John Hussey,MIN01,U.S. Bank Stadium,-5.5,+5.5
2019_17_MIA_NE,2019,17,REG,2019-12-29,Sunday,13:00,MIA,27.0,NE,24.0,Home,17.5,46.0,Brian Flores,Bill Belichick,Clay Martin,BOS00,Gillette Stadium,17.5,-17.5
2019_17_ATL_TB,2019,17,REG,2019-12-29,Sunday,13:00,ATL,28.0,TB,22.0,Home,1.0,48.0,Dan Quinn,Bruce Arians,Carl Cheffers,TAM00,Raymond James Stadium,1.0,-1.0
2019_17_PIT_BAL,2019,17,REG,2019-12-29,Sunday,16:25,PIT,10.0,BAL,28.0,Home,-2.0,35.0,Mike Tomlin,John Harbaugh,Bill Vinovich,BAL00,M&T Bank Stadium,-2.0,+2.0
2019_17_WAS_DAL,2019,17,REG,2019-12-29,Sunday,16:25,WAS,16.0,DAL,47.0,Home,13.0,47.5,Bill Callahan,Jason Garrett,Craig Wrolstad,DAL00,AT&T Stadium,13.0,-13.0
2019_17_LVR_DEN,2019,17,REG,2019-12-29,Sunday,16:25,LVR,15.0,DEN,16.0,Home,5.5,41.5,Jon Gruden,Vic Fangio,Shawn Smith,DEN00,Empower Field at Mile High,5.5,-5.5
2019_17_TEN_HOU,2019,17,REG,2019-12-29,Sunday,16:25,TEN,35.0,HOU,14.0,Home,-10.0,43.0,Mike Vrabel,Bill O'Brien,Clete Blakeman,HOU00,NRG Stadium,-10.0,+10.0
2019_17_IND_JAX,2019,17,REG,2019-12-29,Sunday,16:25,IND,20.0,JAX,38.0,Home,-5.0,41.5,Frank Reich,Doug Marrone,Brad Allen,JAX00,TIAA Bank Stadium,-5.0,+5.0
2019_17_ARI_LAR,2019,17,REG,2019-12-29,Sunday,16:25,ARI,24.0,LAR,31.0,Home,7.0,46.0,Kliff Kingsbury,Sean McVay,Jerome Boger,LAX99,Los Angeles Memorial Coliseum,7.0,-7.0
2019_17_PHI_NYG,2019,17,REG,2019-12-29,Sunday,16:25,PHI,34.0,NYG,17.0,Home,-4.0,44.0,Doug Pederson,Pat Shurmur,Alex Kemp,NYC01,MetLife Stadium,-4.0,+4.0
2019_17_SF_SEA,2019,17,REG,2019-12-29,Sunday,20:20,SF,26.0,SEA,21.0,Home,-3.5,47.0,Kyle Shanahan,Pete Carroll,Tony Corrente,SEA00,CenturyLink Field,-3.5,+3.5
2019_18_BUF_HOU,2019,18,WC,2020-01-04,Saturday,16:35,BUF,19.0,HOU,22.0,Home,2.5,43.0,Sean McDermott,Bill O'Brien,Tony Corrente,HOU00,NRG Stadium,2.5,-2.5
2019_18_TEN_NE,2019,18,WC,2020-01-04,Saturday,20:15,TEN,20.0,NE,13.0,Home,4.5,45.0,Mike Vrabel,Bill Belichick,John Hussey,BOS00,Gillette Stadium,4.5,-4.5
2019_18_MIN_NO,2019,18,WC,2020-01-05,Sunday,13:05,MIN,26.0,NO,20.0,Home,7.5,50.0,Mike Zimmer,Sean Payton,Carl Cheffers,NOR00,Mercedes-Benz Superdome,7.5,-7.5
2019_18_SEA_PHI,2019,18,WC,2020-01-05,Sunday,16:40,SEA,17.0,PHI,9.0,Home,1.0,44.0,Pete Carroll,Doug Pederson,Shawn Smith,PHI00,Lincoln Financial Field,1.0,-1.0
2019_19_MIN_SF,2019,19,DIV,2020-01-11,Saturday,16:35,MIN,10.0,SF,27.0,Home,7.0,44.5,Mike Zimmer,Kyle Shanahan,Walt Anderson,SFO01,Levi's Stadium,7.0,-7.0
2019_19_TEN_BAL,2019,19,DIV,2020-01-11,Saturday,20:15,TEN,28.0,BAL,12.0,Home,10.0,47.5,Mike Vrabel,John Harbaugh,Bill Vinovich,BAL00,M&T Bank Stadium,10.0,-10.0
2019_19_HOU_KC,2019,19,DIV,2020-01-12,Sunday,15:05,HOU,31.0,KC,51.0,Home,10.0,50.5,Bill O'Brien,Andy Reid,Shawn Hochuli,KAN00,Arrowhead Stadium,10.0,-10.0
2019_19_SEA_GB,2019,19,DIV,2020-01-12,Sunday,18:40,SEA,23.0,GB,28.0,Home,4.5,46.0,Pete Carroll,Matt LaFleur,Clete Blakeman,GNB00,Lambeau Field,4.5,-4.5
2019_20_TEN_KC,2019,20,CON,2020-01-19,Sunday,15:05,TEN,24.0,KC,35.0,Home,7.5,51.0,Mike Vrabel,Andy Reid,Tony Corrente,KAN00,Arrowhead Stadium,7.5,-7.5
2019_20_GB_SF,2019,20,CON,2020-01-19,Sunday,18:40,GB,20.0,SF,37.0,Home,8.0,46.5,Matt LaFleur,Kyle Shanahan,John Hussey,SFO01,Levi's Stadium,8.0,-8.0
2019_21_SF_KC,2019,21,SB,2020-02-02,Sunday,18:30,SF,20.0,KC,31.0,Neutral,1.5,52.5,Kyle Shanahan,Andy Reid,Bill Vinovich,MIA00,Hard Rock Stadium,1.5,-1.5
2020_01_HOU_KC,2020,1,REG,2020-09-10,Thursday,20:20,HOU,20.0,KC,34.0,Home,9.5,53.5,Bill O'Brien,Andy Reid,Clete Blakeman,KAN00,Arrowhead Stadium,9.5,-9.5
2020_01_SEA_ATL,2020,1,REG,2020-09-13,Sunday,13:00,SEA,38.0,ATL,25.0,Home,1.0,49.5,Pete Carroll,Dan Quinn,Shawn Hochuli,ATL97,Mercedes-Benz Stadium,1.0,-1.0
2020_01_CLE_BAL,2020,1,REG,2020-09-13,Sunday,13:00,CLE,6.0,BAL,38.0,Home,7.0,47.0,Kevin Stefanski,John Harbaugh,Ronald Torbert,BAL00,M&T Bank Stadium,7.0,-7.0
2020_01_NYJ_BUF,2020,1,REG,2020-09-13,Sunday,13:00,NYJ,17.0,BUF,27.0,Home,6.5,39.5,Adam Gase,Sean McDermott,Shawn Smith,BUF00,New Era Field,6.5,-6.5
2020_01_LVR_CAR,2020,1,REG,2020-09-13,Sunday,13:00,LVR,34.0,CAR,30.0,Home,-3.0,48.0,Jon Gruden,Matt Rhule,Brad Allen,CAR00,Bank of America Stadium,-3.0,+3.0
2020_01_CHI_DET,2020,1,REG,2020-09-13,Sunday,13:00,CHI,27.0,DET,23.0,Home,2.5,42.5,Matt Nagy,Matt Patricia,Alex Kemp,DET00,Ford Field,2.5,-2.5
2020_01_IND_JAX,2020,1,REG,2020-09-13,Sunday,13:00,IND,20.0,JAX,27.0,Home,-7.0,44.0,Frank Reich,Doug Marrone,John Hussey,JAX00,TIAA Bank Stadium,-7.0,+7.0
2020_01_GB_MIN,2020,1,REG,2020-09-13,Sunday,13:00,GB,43.0,MIN,34.0,Home,1.0,45.0,Matt LaFleur,Mike Zimmer,Bill Vinovich,MIN01,U.S. Bank Stadium,1.0,-1.0
2020_01_MIA_NE,2020,1,REG,2020-09-13,Sunday,13:00,MIA,11.0,NE,21.0,Home,7.5,41.5,Brian Flores,Bill Belichick,Adrian Hill,BOS00,Gillette Stadium,7.5,-7.5
2020_01_PHI_WAS,2020,1,REG,2020-09-13,Sunday,13:00,PHI,17.0,WAS,27.0,Home,-5.5,41.5,Doug Pederson,Ron Rivera,Brad Rogers,WAS00,FedExField,-5.5,+5.5
2020_01_LAC_CIN,2020,1,REG,2020-09-13,Sunday,16:05,LAC,16.0,CIN,13.0,Home,-2.5,41.5,Anthony Lynn,Zac Taylor,Clay Martin,CIN00,Paul Brown Stadium,-2.5,+2.5
2020_01_TB_NO,2020,1,REG,2020-09-13,Sunday,16:25,TB,23.0,NO,34.0,Home,4.0,48.5,Bruce Arians,Sean Payton,Jerome Boger,NOR00,Mercedes-Benz Superdome,4.0,-4.0
2020_01_ARI_SF,2020,1,REG,2020-09-13,Sunday,16:25,ARI,24.0,SF,20.0,Home,7.0,48.5,Kliff Kingsbury,Kyle Shanahan,Carl Cheffers,SFO01,Levi's Stadium,7.0,-7.0
2020_01_DAL_LAR,2020,1,REG,2020-09-13,Sunday,20:20,DAL,17.0,LAR,20.0,Home,1.0,52.0,Mike McCarthy,Sean McVay,Tony Corrente,LAX01,SoFi Stadium,1.0,-1.0
2020_01_PIT_NYG,2020,1,REG,2020-09-14,Monday,19:15,PIT,26.0,NYG,16.0,Home,-6.0,44.0,Mike Tomlin,Joe Judge,Craig Wrolstad,NYC01,MetLife Stadium,-6.0,+6.0
2020_01_TEN_DEN,2020,1,REG,2020-09-14,Monday,22:10,TEN,16.0,DEN,14.0,Home,-3.0,41.0,Mike Vrabel,Vic Fangio,Scott Novak,DEN00,Empower Field at Mile High,-3.0,+3.0
2020_02_CIN_CLE,2020,2,REG,2020-09-17,Thursday,20:20,CIN,30.0,CLE,35.0,Home,6.0,44.5,Zac Taylor,Kevin Stefanski,Shawn Smith,CLE00,FirstEnergy Stadium,6.0,-6.0
2020_02_NYG_CHI,2020,2,REG,2020-09-20,Sunday,13:00,NYG,13.0,CHI,17.0,Home,4.5,42.5,Joe Judge,Matt Nagy,Bill Vinovich,CHI98,Soldier Field,4.5,-4.5
2020_02_ATL_DAL,2020,2,REG,2020-09-20,Sunday,13:00,ATL,39.0,DAL,40.0,Home,3.0,53.0,Dan Quinn,Mike McCarthy,Brad Rogers,DAL00,AT&T Stadium,3.0,-3.0
2020_02_DET_GB,2020,2,REG,2020-09-20,Sunday,13:00,DET,21.0,GB,42.0,Home,7.0,51.0,Matt Patricia,Matt LaFleur,Clete Blakeman,GNB00,Lambeau Field,7.0,-7.0
2020_02_MIN_IND,2020,2,REG,2020-09-20,Sunday,13:00,MIN,11.0,IND,28.0,Home,3.5,49.0,Mike Zimmer,Frank Reich,Alex Kemp,IND00,Lucas Oil Stadium,3.5,-3.5
2020_02_BUF_MIA,2020,2,REG,2020-09-20,Sunday,13:00,BUF,31.0,MIA,28.0,Home,-5.5,42.5,Sean McDermott,Brian Flores,Jerome Boger,MIA00,Hard Rock Stadium,-5.5,+5.5
2020_02_SF_NYJ,2020,2,REG,2020-09-20,Sunday,13:00,SF,31.0,NYJ,13.0,Home,-7.0,41.5,Kyle Shanahan,Adam Gase,Ronald Torbert,NYC01,MetLife Stadium,-7.0,+7.0
2020_02_LAR_PHI,2020,2,REG,2020-09-20,Sunday,13:00,LAR,37.0,PHI,19.0,Home,2.0,46.0,Sean McVay,Doug Pederson,Brad Allen,PHI00,Lincoln Financial Field,2.0,-2.0
2020_02_DEN_PIT,2020,2,REG,2020-09-20,Sunday,13:00,DEN,21.0,PIT,26.0,Home,6.0,41.0,Vic Fangio,Mike Tomlin,Adrian Hill,PIT00,Heinz Field,6.0,-6.0
2020_02_CAR_TB,2020,2,REG,2020-09-20,Sunday,13:00,CAR,17.0,TB,31.0,Home,7.5,47.0,Matt Rhule,Bruce Arians,John Hussey,TAM00,Raymond James Stadium,7.5,-7.5
2020_02_JAX_TEN,2020,2,REG,2020-09-20,Sunday,13:00,JAX,30.0,TEN,33.0,Home,7.0,44.5,Doug Marrone,Mike Vrabel,Clay Martin,NAS00,Nissan Stadium,7.0,-7.0
2020_02_WAS_ARI,2020,2,REG,2020-09-20,Sunday,16:05,WAS,15.0,ARI,30.0,Home,7.5,46.5,Ron Rivera,Kliff Kingsbury,Land Clark,PHO00,State Farm Stadium,7.5,-7.5
2020_02_BAL_HOU,2020,2,REG,2020-09-20,Sunday,16:25,BAL,33.0,HOU,16.0,Home,-7.5,49.5,John Harbaugh,Bill O'Brien,Tony Corrente,HOU00,NRG Stadium,-7.5,+7.5
2020_02_KC_LAC,2020,2,REG,2020-09-20,Sunday,16:25,KC,23.0,LAC,20.0,Home,-8.5,47.0,Andy Reid,Anthony Lynn,Carl Cheffers,LAX01,SoFi Stadium,-8.5,+8.5
2020_02_NE_SEA,2020,2,REG,2020-09-20,Sunday,20:20,NE,30.0,SEA,35.0,Home,4.0,45.0,Bill Belichick,Pete Carroll,Craig Wrolstad,SEA00,CenturyLink Field,4.0,-4.0
2020_02_NO_LVR,2020,2,REG,2020-09-21,Monday,20:15,NO,24.0,LVR,34.0,Home,-4.0,47.5,Sean Payton,Jon Gruden,Shawn Hochuli,VEG00,Allegiant Stadium,-4.0,+4.0
2020_03_MIA_JAX,2020,3,REG,2020-09-24,Thursday,20:20,MIA,31.0,JAX,13.0,Home,3.0,49.0,Brian Flores,Doug Marrone,Brad Allen,JAX00,TIAA Bank Stadium,3.0,-3.0
2020_03_CHI_ATL,2020,3,REG,2020-09-27,Sunday,13:00,CHI,30.0,ATL,26.0,Home,2.5,46.0,Matt Nagy,Dan Quinn,Jerome Boger,ATL97,Mercedes-Benz Stadium,2.5,-2.5
2020_03_LAR_BUF,2020,3,REG,2020-09-27,Sunday,13:00,LAR,32.0,BUF,35.0,Home,1.5,46.5,Sean McVay,Sean McDermott,Alex Kemp,BUF00,New Era Field,1.5,-1.5
2020_03_WAS_CLE,2020,3,REG,2020-09-27,Sunday,13:00,WAS,20.0,CLE,34.0,Home,7.5,45.0,Ron Rivera,Kevin Stefanski,Shawn Hochuli,CLE00,FirstEnergy Stadium,7.5,-7.5
2020_03_TEN_MIN,2020,3,REG,2020-09-27,Sunday,13:00,TEN,31.0,MIN,30.0,Home,-3.0,49.5,Mike Vrabel,Mike Zimmer,Clete Blakeman,MIN01,U.S. Bank Stadium,-3.0,+3.0
2020_03_LVR_NE,2020,3,REG,2020-09-27,Sunday,13:00,LVR,20.0,NE,36.0,Home,7.0,47.0,Jon Gruden,Bill Belichick,Ronald Torbert,BOS00,Gillette Stadium,7.0,-7.0
2020_03_SF_NYG,2020,3,REG,2020-09-27,Sunday,13:00,SF,36.0,NYG,9.0,Home,-3.0,44.0,Kyle Shanahan,Joe Judge,Clay Martin,NYC01,MetLife Stadium,-3.0,+3.0
2020_03_CIN_PHI,2020,3,REG,2020-09-27,Sunday,13:00,CIN,23.0,PHI,23.0,Home,5.5,46.5,Zac Taylor,Doug Pederson,Adrian Hill,PHI00,Lincoln Financial Field,5.5,-5.5
2020_03_HOU_PIT,2020,3,REG,2020-09-27,Sunday,13:00,HOU,21.0,PIT,28.0,Home,4.0,46.5,Bill O'Brien,Mike Tomlin,Shawn Smith,PIT00,Heinz Field,4.0,-4.0
2020_03_NYJ_IND,2020,3,REG,2020-09-27,Sunday,16:05,NYJ,7.0,IND,36.0,Home,12.5,44.0,Adam Gase,Frank Reich,Craig Wrolstad,IND00,Lucas Oil Stadium,12.5,-12.5
2020_03_CAR_LAC,2020,3,REG,2020-09-27,Sunday,16:05,CAR,21.0,LAC,16.0,Home,6.0,43.5,Matt Rhule,Anthony Lynn,Tony Corrente,LAX01,SoFi Stadium,6.0,-6.0
2020_03_DET_ARI,2020,3,REG,2020-09-27,Sunday,16:25,DET,26.0,ARI,23.0,Home,4.5,55.5,Matt Patricia,Kliff Kingsbury,Scott Novak,PHO00,State Farm Stadium,4.5,-4.5
2020_03_TB_DEN,2020,3,REG,2020-09-27,Sunday,16:25,TB,28.0,DEN,10.0,Home,-6.0,42.5,Bruce Arians,Vic Fangio,Land Clark,DEN00,Empower Field at Mile High,-6.0,+6.0
2020_03_DAL_SEA,2020,3,REG,2020-09-27,Sunday,16:25,DAL,31.0,SEA,38.0,Home,5.5,58.0,Mike McCarthy,Pete Carroll,Carl Cheffers,SEA00,CenturyLink Field,5.5,-5.5
2020_03_GB_NO,2020,3,REG,2020-09-27,Sunday,20:20,GB,37.0,NO,30.0,Home,3.5,52.0,Matt LaFleur,Sean Payton,Brad Rogers,NOR00,Mercedes-Benz Superdome,3.5,-3.5
2020_03_KC_BAL,2020,3,REG,2020-09-28,Monday,20:15,KC,34.0,BAL,20.0,Home,3.5,55.0,Andy Reid,John Harbaugh,John Hussey,BAL00,M&T Bank Stadium,3.5,-3.5
2020_04_DEN_NYJ,2020,4,REG,2020-10-01,Thursday,20:20,DEN,37.0,NYJ,28.0,Home,1.0,41.0,Vic Fangio,Adam Gase,Jerome Boger,NYC01,MetLife Stadium,1.0,-1.0
2020_04_ARI_CAR,2020,4,REG,2020-10-04,Sunday,13:00,ARI,21.0,CAR,31.0,Home,-3.0,52.5,Kliff Kingsbury,Matt Rhule,Ronald Torbert,CAR00,Bank of America Stadium,-3.0,+3.0
2020_04_JAX_CIN,2020,4,REG,2020-10-04,Sunday,13:00,JAX,25.0,CIN,33.0,Home,1.0,50.0,Doug Marrone,Zac Taylor,Alex Kemp,CIN00,Paul Brown Stadium,1.0,-1.0
2020_04_CLE_DAL,2020,4,REG,2020-10-04,Sunday,13:00,CLE,49.0,DAL,38.0,Home,3.5,56.5,Kevin Stefanski,Mike McCarthy,Clay Martin,DAL00,AT&T Stadium,3.5,-3.5
2020_04_NO_DET,2020,4,REG,2020-10-04,Sunday,13:00,NO,35.0,DET,29.0,Home,-3.0,51.5,Sean Payton,Matt Patricia,Shawn Smith,DET00,Ford Field,-3.0,+3.0
2020_04_MIN_HOU,2020,4,REG,2020-10-04,Sunday,13:00,MIN,31.0,HOU,23.0,Home,3.5,52.5,Mike Zimmer,Bill O'Brien,Brad Rogers,HOU00,NRG Stadium,3.5,-3.5
2020_04_SEA_MIA,2020,4,REG,2020-10-04,Sunday,13:00,SEA,31.0,MIA,23.0,Home,-4.5,55.0,Pete Carroll,Brian Flores,Scott Novak,MIA00,Hard Rock Stadium,-4.5,+4.5
2020_04_LAC_TB,2020,4,REG,2020-10-04,Sunday,13:00,LAC,31.0,TB,38.0,Home,7.5,42.5,Anthony Lynn,Bruce Arians,Brad Allen,TAM00,Raymond James Stadium,7.5,-7.5
2020_04_BAL_WAS,2020,4,REG,2020-10-04,Sunday,13:00,BAL,31.0,WAS,17.0,Home,-14.5,45.0,John Harbaugh,Ron Rivera,Adrian Hill,WAS00,FedExField,-14.5,+14.5
2020_04_NYG_LAR,2020,4,REG,2020-10-04,Sunday,16:05,NYG,9.0,LAR,17.0,Home,13.5,49.5,Joe Judge,Sean McVay,John Hussey,LAX01,SoFi Stadium,13.5,-13.5
2020_04_IND_CHI,2020,4,REG,2020-10-04,Sunday,16:25,IND,19.0,CHI,11.0,Home,-3.5,43.5,Frank Reich,Matt Nagy,Craig Wrolstad,CHI98,Soldier Field,-3.5,+3.5
2020_04_BUF_LVR,2020,4,REG,2020-10-04,Sunday,16:25,BUF,30.0,LVR,23.0,Home,-3.0,53.0,Sean McDermott,Jon Gruden,Land Clark,VEG00,Allegiant Stadium,-3.0,+3.0
2020_04_PHI_SF,2020,4,REG,2020-10-04,Sunday,20:20,PHI,25.0,SF,20.0,Home,8.5,45.5,Doug Pederson,Kyle Shanahan,Bill Vinovich,SFO01,Levi's Stadium,8.5,-8.5
2020_04_NE_KC,2020,4,REG,2020-10-05,Monday,19:05,NE,10.0,KC,26.0,Home,7.0,52.5,Bill Belichick,Andy Reid,Tony Corrente,KAN00,Arrowhead Stadium,7.0,-7.0
2020_04_ATL_GB,2020,4,REG,2020-10-05,Monday,21:00,ATL,16.0,GB,30.0,Home,5.0,56.5,Dan Quinn,Matt LaFleur,Carl Cheffers,GNB00,Lambeau Field,5.0,-5.0
2020_05_TB_CHI,2020,5,REG,2020-10-08,Thursday,20:20,TB,19.0,CHI,20.0,Home,-3.5,44.0,Bruce Arians,Matt Nagy,Alex Kemp,CHI98,Soldier Field,-3.5,+3.5
2020_05_CAR_ATL,2020,5,REG,2020-10-11,Sunday,13:00,CAR,23.0,ATL,16.0,Home,2.5,53.5,Matt Rhule,Dan Quinn,Brad Allen,ATL97,Mercedes-Benz Stadium,2.5,-2.5
2020_05_CIN_BAL,2020,5,REG,2020-10-11,Sunday,13:00,CIN,3.0,BAL,27.0,Home,12.5,49.0,Zac Taylor,John Harbaugh,Jerome Boger,BAL00,M&T Bank Stadium,12.5,-12.5
2020_05_JAX_HOU,2020,5,REG,2020-10-11,Sunday,13:00,JAX,14.0,HOU,30.0,Home,6.5,55.0,Doug Marrone,Romeo Crennel,Bill Vinovich,HOU00,NRG Stadium,6.5,-6.5
2020_05_LVR_KC,2020,5,REG,2020-10-11,Sunday,13:00,LVR,40.0,KC,32.0,Home,11.0,54.5,Jon Gruden,Andy Reid,Clete Blakeman,KAN00,Arrowhead Stadium,11.0,-11.0
2020_05_ARI_NYJ,2020,5,REG,2020-10-11,Sunday,13:00,ARI,30.0,NYJ,10.0,Home,-7.0,48.5,Kliff Kingsbury,Adam Gase,Adrian Hill,NYC01,MetLife Stadium,-7.0,+7.0
2020_05_PHI_PIT,2020,5,REG,2020-10-11,Sunday,13:00,PHI,29.0,PIT,38.0,Home,7.5,44.0,Doug Pederson,Mike Tomlin,Ronald Torbert,PIT00,Heinz Field,7.5,-7.5
2020_05_LAR_WAS,2020,5,REG,2020-10-11,Sunday,13:00,LAR,30.0,WAS,10.0,Home,-7.0,45.0,Sean McVay,Ron Rivera,Shawn Smith,WAS00,FedExField,-7.0,+7.0
2020_05_MIA_SF,2020,5,REG,2020-10-11,Sunday,16:05,MIA,43.0,SF,17.0,Home,8.5,50.5,Brian Flores,Kyle Shanahan,Land Clark,SFO01,Levi's Stadium,8.5,-8.5
2020_05_IND_CLE,2020,5,REG,2020-10-11,Sunday,16:25,IND,23.0,CLE,32.0,Home,1.0,48.5,Frank Reich,Kevin Stefanski,Scott Novak,CLE00,FirstEnergy Stadium,1.0,-1.0
2020_05_NYG_DAL,2020,5,REG,2020-10-11,Sunday,16:25,NYG,34.0,DAL,37.0,Home,7.5,52.0,Joe Judge,Mike McCarthy,Craig Wrolstad,DAL00,AT&T Stadium,7.5,-7.5
2020_05_MIN_SEA,2020,5,REG,2020-10-11,Sunday,20:20,MIN,26.0,SEA,27.0,Home,6.5,54.0,Mike Zimmer,Pete Carroll,Tony Corrente,SEA00,CenturyLink Field,6.5,-6.5
2020_05_LAC_NO,2020,5,REG,2020-10-12,Monday,20:15,LAC,27.0,NO,30.0,Home,7.0,49.5,Anthony Lynn,Sean Payton,Clay Martin,NOR00,Mercedes-Benz Superdome,7.0,-7.0
2020_05_BUF_TEN,2020,5,REG,2020-10-13,Tuesday,19:00,BUF,16.0,TEN,42.0,Home,-3.0,52.0,Sean McDermott,Mike Vrabel,Carl Cheffers,NAS00,Nissan Stadium,-3.0,+3.0
2020_06_CHI_CAR,2020,6,REG,2020-10-18,Sunday,13:00,CHI,23.0,CAR,16.0,Home,2.0,45.0,Matt Nagy,Matt Rhule,Adrian Hall,CAR00,Bank of America Stadium,2.0,-2.0
2020_06_CIN_IND,2020,6,REG,2020-10-18,Sunday,13:00,CIN,27.0,IND,31.0,Home,7.5,46.0,Zac Taylor,Frank Reich,Land Clark,IND00,Lucas Oil Stadium,7.5,-7.5
