file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251218_1228.json,nfl_odds_vsin_20251218_1236.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Caesars,+5 -107 | -5 -113,+5 +100 | -5 -120,New York Jets,New Orleans Saints,+5,-5,+5,-5,Dec 18 12:28PM,Dec 18 12:36PM
nfl_odds_vsin_20251218_1228.json,nfl_odds_vsin_20251218_1236.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,BetMGM,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,New York Jets,New Orleans Saints,+4.5,-4.5,+5.5,-5.5,Dec 18 12:28PM,Dec 18 12:36PM
nfl_odds_vsin_20251218_1243.json,nfl_odds_vsin_20251218_1251.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Wynn,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Dec 18 12:43PM,Dec 18 12:51PM
nfl_odds_vsin_20251218_1243.json,nfl_odds_vsin_20251218_1251.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Stations,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Dec 18 12:43PM,Dec 18 12:51PM
nfl_odds_vsin_20251218_1259.json,nfl_odds_vsin_20251218_1304.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,Caesars,+2.5 -110 | -2.5 -112,+2 -110 | -2 -112,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+2,-2,Dec 18 12:59PM,Dec 18 1:04PM
nfl_odds_vsin_20251218_1259.json,nfl_odds_vsin_20251218_1304.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Caesars,-3 -107 | +3 -113,-3 -109 | +3 -110,Atlanta Falcons,Arizona Cardinals,-3,+3,-3,+3,Dec 18 12:59PM,Dec 18 1:04PM
nfl_odds_vsin_20251218_1259.json,nfl_odds_vsin_20251218_1304.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,BetMGM,-6.5 -110 | +6.5 -110,-6 -110 | +6 -110,San Francisco 49ers,Indianapolis Colts,-6.5,+6.5,-6,+6,Dec 18 12:59PM,Dec 18 1:04PM
nfl_odds_vsin_20251218_1311.json,nfl_odds_vsin_20251218_1319.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Circa,-6.5 -110 | +6.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:11PM,Dec 18 1:19PM
nfl_odds_vsin_20251218_1311.json,nfl_odds_vsin_20251218_1319.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Westgate,-6.5 -108 | +6.5 -108,-7 -108 | +7 -108,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:11PM,Dec 18 1:19PM
nfl_odds_vsin_20251218_1311.json,nfl_odds_vsin_20251218_1319.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Caesars,-6.5 -109 | +6.5 -110,-6.5 -113 | +6.5 -107,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-6.5,+6.5,Dec 18 1:11PM,Dec 18 1:19PM
nfl_odds_vsin_20251218_1319.json,nfl_odds_vsin_20251218_1327.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,DK,-6.5 -110 | +6.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:19PM,Dec 18 1:27PM
nfl_odds_vsin_20251218_1327.json,nfl_odds_vsin_20251218_1336.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,South Point,-6.5 -110 | +6.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:27PM,Dec 18 1:36PM
nfl_odds_vsin_20251218_1327.json,nfl_odds_vsin_20251218_1336.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Boomer's,-6.5 -110 | +6.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:27PM,Dec 18 1:36PM
nfl_odds_vsin_20251218_1327.json,nfl_odds_vsin_20251218_1336.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Wynn,-6.5 -110 | +6.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:27PM,Dec 18 1:36PM
nfl_odds_vsin_20251218_1327.json,nfl_odds_vsin_20251218_1336.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Stations,-6.5 -110 | +6.5 -110,-7 -105 | +7 -115,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:27PM,Dec 18 1:36PM
nfl_odds_vsin_20251218_1327.json,nfl_odds_vsin_20251218_1336.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Caesars,-6.5 -113 | +6.5 -107,-7 -109 | +7 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:27PM,Dec 18 1:36PM
nfl_odds_vsin_20251218_1327.json,nfl_odds_vsin_20251218_1336.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,BetMGM,-6.5 -110 | +6.5 -110,-7 -105 | +7 -115,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:27PM,Dec 18 1:36PM
nfl_odds_vsin_20251218_1400.json,nfl_odds_vsin_20251218_1403.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Caesars,-7 -109 | +7 -110,-7 +100 | +7 -118,Philadelphia Eagles,Wash Commanders,-7,+7,-7,+7,Dec 18 2:00PM,Dec 18 2:03PM
nfl_odds_vsin_20251218_1400.json,nfl_odds_vsin_20251218_1403.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,BetMGM,-7 -105 | +7 -115,-7 -110 | +7 -110,Philadelphia Eagles,Wash Commanders,-7,+7,-7,+7,Dec 18 2:00PM,Dec 18 2:03PM
nfl_odds_vsin_20251218_1427.json,nfl_odds_vsin_20251218_1436.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Wynn,+3 -120 | -3 +100,+3 -110 | -3 -110,New England Patriots,Baltimore Ravens,+3,-3,+3,-3,Dec 18 2:27PM,Dec 18 2:36PM
nfl_odds_vsin_20251218_1427.json,nfl_odds_vsin_20251218_1436.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Wynn,+3 -110 | -3 -110,+3 +100 | -3 -120,Jacksonville Jaguars,Denver Broncos,+3,-3,+3,-3,Dec 18 2:27PM,Dec 18 2:36PM
nfl_odds_vsin_20251218_1443.json,nfl_odds_vsin_20251218_1451.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,DK,+1.5 -122 | -1.5 +102,-1.5 +105 | +1.5 -125,Green Bay Packers,Chicago Bears,+1.5,-1.5,-1.5,+1.5,Dec 18 2:43PM,Dec 18 2:51PM
nfl_odds_vsin_20251218_1451.json,nfl_odds_vsin_20251218_1459.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,DK,-3 -105 | +3 -115,-3 -102 | +3 -118,Minnesota Vikings,New York Giants,-3,+3,-3,+3,Dec 18 2:51PM,Dec 18 2:59PM
nfl_odds_vsin_20251218_1459.json,nfl_odds_vsin_20251218_1503.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Circa,+3 -115 | -3 -105,+3 -110 | -3 -110,New England Patriots,Baltimore Ravens,+3,-3,+3,-3,Dec 18 2:59PM,Dec 18 3:03PM
nfl_odds_vsin_20251218_1527.json,nfl_odds_vsin_20251218_1536.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,+1 -110 | -1 -110,-1 -110 | +1 -110,Green Bay Packers,Chicago Bears,+1,-1,-1,+1,Dec 18 3:27PM,Dec 18 3:36PM
nfl_odds_vsin_20251218_1559.json,nfl_odds_vsin_20251218_1603.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,Caesars,-3 -107 | +3 -113,-3 -108 | +3 -113,Minnesota Vikings,New York Giants,-3,+3,-3,+3,Dec 18 3:59PM,Dec 18 4:03PM
nfl_odds_vsin_20251218_1611.json,nfl_odds_vsin_20251218_1619.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,BetMGM,-1 -105 | +1 -115,-1 +100 | +1 -115,Green Bay Packers,Chicago Bears,-1,+1,-1,+1,Dec 18 4:11PM,Dec 18 4:19PM
nfl_odds_vsin_20251218_1611.json,nfl_odds_vsin_20251218_1619.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Caesars,-4 -112 | +4 -108,-4 -108 | +4 -112,Cincinnati Bengals,Miami Dolphins,-4,+4,-4,+4,Dec 18 4:11PM,Dec 18 4:19PM
nfl_odds_vsin_20251218_1643.json,nfl_odds_vsin_20251218_1651.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,-1 -110 | +1 -110,+1 -118 | -1 -102,Green Bay Packers,Chicago Bears,-1,+1,+1,-1,Dec 18 4:43PM,Dec 18 4:51PM
nfl_odds_vsin_20251218_1643.json,nfl_odds_vsin_20251218_1651.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-6 -112 | +6 -108,-6 -108 | +6 -112,San Francisco 49ers,Indianapolis Colts,-6,+6,-6,+6,Dec 18 4:43PM,Dec 18 4:51PM
nfl_odds_vsin_20251218_1651.json,nfl_odds_vsin_20251218_1659.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,DK,-6 -112 | +6 -108,-5.5 -115 | +5.5 -105,San Francisco 49ers,Indianapolis Colts,-6,+6,-5.5,+5.5,Dec 18 4:51PM,Dec 18 4:59PM
nfl_odds_vsin_20251218_1659.json,nfl_odds_vsin_20251218_1703.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-6 -108 | +6 -112,-5.5 -114 | +5.5 -106,San Francisco 49ers,Indianapolis Colts,-6,+6,-5.5,+5.5,Dec 18 4:59PM,Dec 18 5:03PM
nfl_odds_vsin_20251218_1711.json,nfl_odds_vsin_20251218_1720.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Caesars,+5 +100 | -5 -120,+5 -108 | -5 -112,New York Jets,New Orleans Saints,+5,-5,+5,-5,Dec 18 5:11PM,Dec 18 5:20PM
nfl_odds_vsin_20251218_1711.json,nfl_odds_vsin_20251218_1720.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Caesars,-3 -110 | +3 -111,-3 -113 | +3 -107,Kansas City Chiefs,Tennessee Titans,-3,+3,-3,+3,Dec 18 5:11PM,Dec 18 5:20PM
nfl_odds_vsin_20251218_1711.json,nfl_odds_vsin_20251218_1720.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,DK,+2.5 -112 | -2.5 -108,+1.5 -105 | -1.5 -115,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+1.5,-1.5,Dec 18 5:11PM,Dec 18 5:20PM
nfl_odds_vsin_20251218_1711.json,nfl_odds_vsin_20251218_1720.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,Caesars,+2 -110 | -2 -112,+2 -115 | -2 -106,Los Angeles Chargers,Dallas Cowboys,+2,-2,+2,-2,Dec 18 5:11PM,Dec 18 5:20PM
nfl_odds_vsin_20251218_1728.json,nfl_odds_vsin_20251218_1736.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Caesars,-7 +100 | +7 -118,-7 -109 | +7 -110,Philadelphia Eagles,Wash Commanders,-7,+7,-7,+7,Dec 18 5:28PM,Dec 18 5:36PM
nfl_odds_vsin_20251218_1744.json,nfl_odds_vsin_20251218_1752.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Westgate,+1.5 -105 | -1.5 -105,+1 -105 | -1 -105,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+1,-1,Dec 18 5:44PM,Dec 18 5:52PM
nfl_odds_vsin_20251218_1744.json,nfl_odds_vsin_20251218_1752.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,DK,+3 -115 | -3 -105,+3 -110 | -3 -110,Jacksonville Jaguars,Denver Broncos,+3,-3,+3,-3,Dec 18 5:44PM,Dec 18 5:52PM
nfl_odds_vsin_20251218_1759.json,nfl_odds_vsin_20251218_1804.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Wynn,-3 -120 | +3 +100,-3 -110 | +3 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,-3,+3,Dec 18 5:59PM,Dec 18 6:04PM
nfl_odds_vsin_20251218_1804.json,nfl_odds_vsin_20251218_1811.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,+1.5 -112 | -1.5 -108,+1.5 -110 | -1.5 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+1.5,-1.5,Dec 18 6:04PM,Dec 18 6:11PM
nfl_odds_vsin_20251218_1843.json,nfl_odds_vsin_20251218_1851.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,Westgate,+2.5 -108 | -2.5 -108,+2 -108 | -2 -108,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+2,-2,Dec 18 6:43PM,Dec 18 6:51PM
nfl_odds_vsin_20251218_1911.json,nfl_odds_vsin_20251218_1920.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Westgate,+1 -105 | -1 -105,+1.5 -105 | -1.5 -105,Los Angeles Rams,Seattle Seahawks,+1,-1,+1.5,-1.5,Dec 18 7:11PM,Dec 18 7:20PM
nfl_odds_vsin_20251218_1928.json,nfl_odds_vsin_20251218_1936.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 7:28PM,Dec 18 7:36PM
nfl_odds_vsin_20251218_1943.json,nfl_odds_vsin_20251218_1951.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Los Angeles Rams,Seattle Seahawks,+2,-2,+2.5,-2.5,Dec 18 7:43PM,Dec 18 7:51PM
nfl_odds_vsin_20251218_1943.json,nfl_odds_vsin_20251218_1951.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Westgate,+1.5 -105 | -1.5 -105,+2 -105 | -2 -105,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 7:43PM,Dec 18 7:51PM
nfl_odds_vsin_20251218_1943.json,nfl_odds_vsin_20251218_1951.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Green Bay Packers,Chicago Bears,-1.5,+1.5,+1.5,-1.5,Dec 18 7:43PM,Dec 18 7:51PM
nfl_odds_vsin_20251218_2000.json,nfl_odds_vsin_20251218_2003.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,South Point,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 8:00PM,Dec 18 8:03PM
nfl_odds_vsin_20251218_2000.json,nfl_odds_vsin_20251218_2003.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Wynn,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 8:00PM,Dec 18 8:03PM
nfl_odds_vsin_20251218_2000.json,nfl_odds_vsin_20251218_2003.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Stations,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 8:00PM,Dec 18 8:03PM
nfl_odds_vsin_20251218_2000.json,nfl_odds_vsin_20251218_2003.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,+1.5 -112 | -1.5 -108,+2 -113 | -2 -108,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 8:00PM,Dec 18 8:03PM
nfl_odds_vsin_20251218_2000.json,nfl_odds_vsin_20251218_2003.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,South Point,PK -110 | PK -110,+1 -110 | -1 -110,Green Bay Packers,Chicago Bears,PK,PK,+1,-1,Dec 18 8:00PM,Dec 18 8:03PM
nfl_odds_vsin_20251218_2003.json,nfl_odds_vsin_20251218_2011.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,+1.5 -110 | -1.5 -110,+1.5 -108 | -1.5 -112,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+1.5,-1.5,Dec 18 8:03PM,Dec 18 8:11PM
nfl_odds_vsin_20251218_2011.json,nfl_odds_vsin_20251218_2019.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Boomer's,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 8:11PM,Dec 18 8:19PM
nfl_odds_vsin_20251218_2011.json,nfl_odds_vsin_20251218_2019.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,+2 -113 | -2 -108,+1.5 -104 | -1.5 -117,Los Angeles Rams,Seattle Seahawks,+2,-2,+1.5,-1.5,Dec 18 8:11PM,Dec 18 8:19PM
nfl_odds_vsin_20251218_2028.json,nfl_odds_vsin_20251218_2036.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,DK,+1.5 -125 | -1.5 +105,+1.5 -115 | -1.5 -105,Green Bay Packers,Chicago Bears,+1.5,-1.5,+1.5,-1.5,Dec 18 8:28PM,Dec 18 8:36PM
nfl_odds_vsin_20251218_2028.json,nfl_odds_vsin_20251218_2036.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Circa,PK -110 | PK -110,+2 -110 | -2 -110,Green Bay Packers,Chicago Bears,PK,PK,+2,-2,Dec 18 8:28PM,Dec 18 8:36PM
nfl_odds_vsin_20251218_2028.json,nfl_odds_vsin_20251218_2036.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Westgate,PK -108 | PK -108,+1 -108 | -1 -108,Green Bay Packers,Chicago Bears,PK,PK,+1,-1,Dec 18 8:28PM,Dec 18 8:36PM
nfl_odds_vsin_20251218_2028.json,nfl_odds_vsin_20251218_2036.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Stations,PK -110 | PK -110,+1 -110 | -1 -110,Green Bay Packers,Chicago Bears,PK,PK,+1,-1,Dec 18 8:28PM,Dec 18 8:36PM
nfl_odds_vsin_20251218_2028.json,nfl_odds_vsin_20251218_2036.json,"Sun,December 28th","1:00 PM
 Splits",Seattle Seahawks vs  Carolina Panthers,Westgate,-7.5 -110 | +7.5 -110,- | -,Seattle Seahawks,Carolina Panthers,-7.5,+7.5,-,-,Dec 18 8:28PM,Dec 18 8:36PM
nfl_odds_vsin_20251218_2028.json,nfl_odds_vsin_20251218_2036.json,"Mon,December 29th","8:15 PM
 Splits",Los Angeles Rams vs  Atlanta Falcons,Westgate,-7.5 -110 | +7.5 -110,- | -,Los Angeles Rams,Atlanta Falcons,-7.5,+7.5,-,-,Dec 18 8:28PM,Dec 18 8:36PM
nfl_odds_vsin_20251218_2036.json,nfl_odds_vsin_20251218_2043.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK,+5.5 -112 | -5.5 -108,+6 -110 | -6 -110,New York Jets,New Orleans Saints,+5.5,-5.5,+6,-6,Dec 18 8:36PM,Dec 18 8:43PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Wynn,PK -110 | PK -110,+1 -110 | -1 -110,Green Bay Packers,Chicago Bears,PK,PK,+1,-1,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,BetMGM,-1 +100 | +1 -115,+1.5 -110 | -1.5 -110,Green Bay Packers,Chicago Bears,-1,+1,+1.5,-1.5,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+5.5 -110 | -5.5 -110,+6.5 -110 | -6.5 -110,New York Jets,New Orleans Saints,+5.5,-5.5,+6.5,-6.5,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+5.5 -108 | -5.5 -108,+6 -108 | -6 -108,New York Jets,New Orleans Saints,+5.5,-5.5,+6,-6,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Wynn,+5 -110 | -5 -110,+6 -110 | -6 -110,New York Jets,New Orleans Saints,+5,-5,+6,-6,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Stations,+5 -110 | -5 -110,+6 -110 | -6 -110,New York Jets,New Orleans Saints,+5,-5,+6,-6,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Caesars,+5 -108 | -5 -112,+6 -109 | -6 -110,New York Jets,New Orleans Saints,+5,-5,+6,-6,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,BetMGM,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,New York Jets,New Orleans Saints,+5.5,-5.5,+6,-6,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,DK,+3 -110 | -3 -110,+3 -105 | -3 -115,Jacksonville Jaguars,Denver Broncos,+3,-3,+3,-3,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,Stations,-3 -110 | +3 -110,-3 +100 | +3 -120,Minnesota Vikings,New York Giants,-3,+3,-3,+3,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,Caesars,-3 -108 | +3 -113,-3 -107 | +3 -113,Minnesota Vikings,New York Giants,-3,+3,-3,+3,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Stations,-3.5 +100 | +3.5 -120,-3 -115 | +3 -105,Kansas City Chiefs,Tennessee Titans,-3.5,+3.5,-3,+3,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Caesars,-3 -113 | +3 -107,-3 -110 | +3 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,-3,+3,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Circa,+3 -105 | -3 -115,+3.5 -110 | -3.5 -110,Jacksonville Jaguars,Denver Broncos,+3,-3,+3.5,-3.5,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Westgate,+3 +100 | -3 -116,+3.5 -108 | -3.5 -108,Jacksonville Jaguars,Denver Broncos,+3,-3,+3.5,-3.5,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Stations,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Jacksonville Jaguars,Denver Broncos,+3,-3,+3.5,-3.5,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Caesars,+3 -107 | -3 -113,+3.5 -115 | -3.5 -105,Jacksonville Jaguars,Denver Broncos,+3,-3,+3.5,-3.5,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,BetMGM,+3 -110 | -3 -110,+3 -105 | -3 -115,Jacksonville Jaguars,Denver Broncos,+3,-3,+3,-3,Dec 18 9:00PM,Dec 18 9:03PM
