file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251110_1935.json,nfl_odds_vsin_20251110_1943.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -118 | +2.5 -102,-2.5 -115 | +2.5 -105,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 10 7:35PM,Nov 10 7:43PM
nfl_odds_vsin_20251110_2011.json,nfl_odds_vsin_20251110_2019.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Boomers,-1 -110 | +1 -110,PK -110 | PK -110,Philadelphia Eagles,Green Bay Packers,-1,+1,PK,PK,Nov 10 8:11PM,Nov 10 8:19PM
nfl_odds_vsin_20251110_2011.json,nfl_odds_vsin_20251110_2019.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-7.5 -108 | +7.5 -108,- | -,Green Bay Packers,New York Giants,-7.5,+7.5,-,-,Nov 10 8:11PM,Nov 10 8:19PM
nfl_odds_vsin_20251110_2011.json,nfl_odds_vsin_20251110_2019.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+1 -108 | -1 -108,- | -,Detroit Lions,Philadelphia Eagles,+1,-1,-,-,Nov 10 8:11PM,Nov 10 8:19PM
nfl_odds_vsin_20251110_2027.json,nfl_odds_vsin_20251110_2035.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-7 -120 | +7 +100,- | -,Green Bay Packers,New York Giants,-7,+7,-,-,Nov 10 8:27PM,Nov 10 8:35PM
nfl_odds_vsin_20251110_2027.json,nfl_odds_vsin_20251110_2035.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Circa,+1.5 -110 | -1.5 -110,- | -,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,-,-,Nov 10 8:27PM,Nov 10 8:35PM
nfl_odds_vsin_20251110_2027.json,nfl_odds_vsin_20251110_2035.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Boomers,+1 -110 | -1 -110,- | -,Detroit Lions,Philadelphia Eagles,+1,-1,-,-,Nov 10 8:27PM,Nov 10 8:35PM
nfl_odds_vsin_20251110_2111.json,nfl_odds_vsin_20251110_2119.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8.5 -108 | +8.5 -112,-8.5 -108 | +8.5 -113,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8.5,+8.5,Nov 10 9:11PM,Nov 10 9:19PM
nfl_odds_vsin_20251110_2159.json,nfl_odds_vsin_20251110_2203.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Circa,-7 -110 | +7 -110,-7 -120 | +7 +100,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 10 9:59PM,Nov 10 10:03PM
nfl_odds_vsin_20251110_2159.json,nfl_odds_vsin_20251110_2203.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Caesars,+3.5 -108 | -3.5 -113,+3.5 -109 | -3.5 -112,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 10 9:59PM,Nov 10 10:03PM
nfl_odds_vsin_20251110_2327.json,nfl_odds_vsin_20251110_2335.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7.5 -117 | +7.5 -104,- | -,Green Bay Packers,New York Giants,-7.5,+7.5,-,-,Nov 10 11:27PM,Nov 10 11:35PM
nfl_odds_vsin_20251110_2327.json,nfl_odds_vsin_20251110_2335.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+1.5 -114 | -1.5 -107,- | -,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,-,-,Nov 10 11:27PM,Nov 10 11:35PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+11.5 -115 | -11.5 -107,+11.5 -112 | -11.5 -107,New York Jets,New England Patriots,+11.5,-11.5,+11.5,-11.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Caesars,+2.5 +100 | -2.5 -121,+2.5 +102 | -2.5 -121,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,- | -,-7.5 -113 | +7.5 -107,Green Bay Packers,New York Giants,-,-,-7.5,+7.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5.5 -115 | -5.5 -106,+5.5 -114 | -5.5 -105,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Caesars,+3 -112 | -3 -109,+3 -110 | -3 -108,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Caesars,+3.5 -109 | -3.5 -112,+3.5 -109 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Caesars,-3 -108 | +3 -113,-3 -108 | +3 -112,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+2.5 -106 | -2.5 -115,+2.5 -105 | -2.5 -114,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Caesars,-2.5 -114 | +2.5 -107,-2.5 -113 | +2.5 -106,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8.5 -108 | +8.5 -113,-8.5 -108 | +8.5 -112,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8.5,+8.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -114 | +3.5 -107,-3.5 -113 | +3.5 -106,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-3.5,+3.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,- | -,+1.5 -110 | -1.5 -109,Detroit Lions,Philadelphia Eagles,-,-,+1.5,-1.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2343.json,nfl_odds_vsin_20251110_2351.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Caesars,-3.5 -108 | +3.5 -113,-3.5 -107 | +3.5 -113,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 10 11:43PM,Nov 10 11:51PM
nfl_odds_vsin_20251110_2359.json,nfl_odds_vsin_20251111_0003.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Caesars,+3.5 -109 | -3.5 -110,+3.5 -110 | -3.5 -109,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 10 11:59PM,Nov 11 12:03AM
nfl_odds_vsin_20251110_2359.json,nfl_odds_vsin_20251111_0003.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Stations,+3 -115 | -3 -105,+3 -120 | -3 +100,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 10 11:59PM,Nov 11 12:03AM
nfl_odds_vsin_20251110_2359.json,nfl_odds_vsin_20251111_0003.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Boomers,- | -,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,-,-,+1.5,-1.5,Nov 10 11:59PM,Nov 11 12:03AM
nfl_odds_vsin_20251111_0043.json,nfl_odds_vsin_20251111_0051.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Boomers,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+4,-4,+3.5,-3.5,Nov 11 12:43AM,Nov 11 12:51AM
nfl_odds_vsin_20251111_0111.json,nfl_odds_vsin_20251111_0119.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,BetMGM,+11.5 -110 | -11.5 -110,+12 -115 | -12 -110,New York Jets,New England Patriots,+11.5,-11.5,+12,-12,Nov 11 1:11AM,Nov 11 1:19AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK Open,-7 -110 | +7 -110,+6 -110 | -6 -110,Green Bay Packers,New York Giants,-7,+7,+6,-6,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7.5 -112 | +7.5 -108,+5.5 -110 | -5.5 -110,Green Bay Packers,New York Giants,-7.5,+7.5,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,- | -,+5.5 -110 | -5.5 -110,Green Bay Packers,New York Giants,-,-,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,South Point,- | -,+5.5 -110 | -5.5 -110,Green Bay Packers,New York Giants,-,-,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Boomers,- | -,+5.5 -110 | -5.5 -110,Green Bay Packers,New York Giants,-,-,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,- | -,+5.5 -108 | -5.5 -108,Green Bay Packers,New York Giants,-,-,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Wynn,- | -,+5.5 -110 | -5.5 -110,Green Bay Packers,New York Giants,-,-,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Stations,- | -,+5.5 -110 | -5.5 -110,Green Bay Packers,New York Giants,-,-,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7.5 -113 | +7.5 -107,+5.5 -112 | -5.5 -108,Green Bay Packers,New York Giants,-7.5,+7.5,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,BetMGM,-7.5 -110 | +7.5 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,New York Giants,-7.5,+7.5,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,DK Open,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Tampa Bay Buccaneers,Buffalo Bills,+6,-6,+6.5,-6.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,DK,+5.5 -110 | -5.5 -110,+5.5 -115 | -5.5 -105,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,Westgate,+5.5 -108 | -5.5 -108,+5 -108 | -5 -108,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5,-5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,Caesars,+5.5 -112 | -5.5 -108,+5.5 -114 | -5.5 -105,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5.5,-5.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK Open,+6.5 -110 | -6.5 -110,-7.5 -105 | +7.5 -115,Cincinnati Bengals,Pittsburgh Steelers,+6.5,-6.5,-7.5,+7.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+5.5 -115 | -5.5 -105,-7.5 -110 | +7.5 -110,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-7.5,+7.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Circa,+5.5 -110 | -5.5 -110,-7 -120 | +7 +100,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-7,+7,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,South Point,+5.5 -110 | -5.5 -110,- | -,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Boomers,+5.5 -110 | -5.5 -110,-7 -110 | +7 -110,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-7,+7,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Westgate,+5 -108 | -5 -108,-7 -108 | +7 -108,Cincinnati Bengals,Pittsburgh Steelers,+5,-5,-7,+7,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Wynn,+5.5 -110 | -5.5 -110,-7 -110 | +7 -110,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-7,+7,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Stations,+5.5 -110 | -5.5 -110,-7 -110 | +7 -110,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-7,+7,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5.5 -114 | -5.5 -105,-7.5 -105 | +7.5 -115,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-7.5,+7.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,BetMGM,+5.5 -110 | -5.5 -110,-7.5 +100 | +7.5 -115,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,-7.5,+7.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,DK Open,-7.5 -105 | +7.5 -115,+2.5 +100 | -2.5 -120,Houston Texans,Tennessee Titans,-7.5,+7.5,+2.5,-2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,DK,-7.5 -110 | +7.5 -110,+3 -112 | -3 -108,Houston Texans,Tennessee Titans,-7.5,+7.5,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Circa,-7 -120 | +7 +100,+3 -110 | -3 -110,Houston Texans,Tennessee Titans,-7,+7,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,South Point,- | -,+3 -110 | -3 -110,Houston Texans,Tennessee Titans,-,-,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Boomers,-7 -110 | +7 -110,+3 -110 | -3 -110,Houston Texans,Tennessee Titans,-7,+7,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Westgate,-7 -108 | +7 -108,+3 -108 | -3 -108,Houston Texans,Tennessee Titans,-7,+7,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Wynn,-7 -110 | +7 -110,+3 -110 | -3 -110,Houston Texans,Tennessee Titans,-7,+7,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Stations,-7 -110 | +7 -110,+3 -110 | -3 -110,Houston Texans,Tennessee Titans,-7,+7,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Caesars,-7.5 -105 | +7.5 -115,+3 -110 | -3 -108,Houston Texans,Tennessee Titans,-7.5,+7.5,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,BetMGM,-7.5 +100 | +7.5 -115,+3 -115 | -3 -105,Houston Texans,Tennessee Titans,-7.5,+7.5,+3,-3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK Open,+2.5 +100 | -2.5 -120,+3.5 -115 | -3.5 -105,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -112 | -3 -108,+3.5 -110 | -3.5 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Circa,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,South Point,+3 -110 | -3 -110,+4 -110 | -4 -110,Chicago Bears,Minnesota Vikings,+3,-3,+4,-4,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Boomers,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Westgate,+3 -108 | -3 -108,+3.5 -108 | -3.5 -108,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Wynn,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Stations,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Caesars,+3 -110 | -3 -108,+3.5 -110 | -3.5 -109,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,BetMGM,+3 -115 | -3 -105,+3.5 -110 | -3.5 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3.5,-3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,DK Open,+3.5 -115 | -3.5 -105,-1.5 -110 | +1.5 -110,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-1.5,+1.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,DK,+3.5 -110 | -3.5 -110,-3 -102 | +3 -118,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Circa,+3.5 -110 | -3.5 -110,-3 -105 | +3 -115,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,South Point,+4 -110 | -4 -110,-2.5 -110 | +2.5 -110,Carolina Panthers,Atlanta Falcons,+4,-4,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Boomers,+3.5 -110 | -3.5 -110,-3 -105 | +3 -115,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
