file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251003_1143.json,nfl_odds_vsin_20251003_1147.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Stations,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+5,-5,+4.5,-4.5,Oct 03 11:43AM,Oct 03 11:47AM
nfl_odds_vsin_20251003_1147.json,nfl_odds_vsin_20251003_1151.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3 -102 | -3 -118,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 11:47AM,Oct 03 11:51AM
nfl_odds_vsin_20251003_1147.json,nfl_odds_vsin_20251003_1151.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -115 | +10 -105,-10.5 -108 | +10.5 -112,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 03 11:47AM,Oct 03 11:51AM
nfl_odds_vsin_20251003_1159.json,nfl_odds_vsin_20251003_1203.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -105 | +3.5 -118,-3.5 -107 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 03 11:59AM,Oct 03 12:03PM
nfl_odds_vsin_20251003_1159.json,nfl_odds_vsin_20251003_1203.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Wynn,+3.5 -120 | -3.5 +100,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 11:59AM,Oct 03 12:03PM
nfl_odds_vsin_20251003_1215.json,nfl_odds_vsin_20251003_1219.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Wynn,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2,+2,Oct 03 12:15PM,Oct 03 12:19PM
nfl_odds_vsin_20251003_1215.json,nfl_odds_vsin_20251003_1219.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,+4,-4,Oct 03 12:15PM,Oct 03 12:19PM
nfl_odds_vsin_20251003_1231.json,nfl_odds_vsin_20251003_1235.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Westgate,-2.5 -108 | +2.5 -108,-2 -108 | +2 -108,Dallas Cowboys,New York Jets,-2.5,+2.5,-2,+2,Oct 03 12:31PM,Oct 03 12:35PM
nfl_odds_vsin_20251003_1231.json,nfl_odds_vsin_20251003_1235.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-6.5 -110 | +6.5 -110,-6 -110 | +6 -110,Denver Broncos,New York Jets,-6.5,+6.5,-6,+6,Oct 03 12:31PM,Oct 03 12:35PM
nfl_odds_vsin_20251003_1231.json,nfl_odds_vsin_20251003_1235.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Stations,+14 -110 | -14 -110,+13.5 -110 | -13.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+13.5,-13.5,Oct 03 12:31PM,Oct 03 12:35PM
nfl_odds_vsin_20251003_1243.json,nfl_odds_vsin_20251003_1247.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 -102 | -3 -118,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 12:43PM,Oct 03 12:47PM
nfl_odds_vsin_20251003_1259.json,nfl_odds_vsin_20251003_1303.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Circa,+3.5 -115 | -3.5 -105,+4 -110 | -4 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+4,-4,Oct 03 12:59PM,Oct 03 1:03PM
nfl_odds_vsin_20251003_1259.json,nfl_odds_vsin_20251003_1303.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,GLD Nugget,+3.5 -115 | -3.5 -105,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 12:59PM,Oct 03 1:03PM
nfl_odds_vsin_20251003_1311.json,nfl_odds_vsin_20251003_1315.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3.5 -108 | +3.5 -108,-3 -116 | +3 +100,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3,+3,Oct 03 1:11PM,Oct 03 1:15PM
nfl_odds_vsin_20251003_1311.json,nfl_odds_vsin_20251003_1315.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -110 | +2.5 -110,-2.5 -109 | +2.5 -112,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 03 1:11PM,Oct 03 1:15PM
nfl_odds_vsin_20251003_1311.json,nfl_odds_vsin_20251003_1315.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Westgate,+3.5 -108 | -3.5 -108,+3.5 +100 | -3.5 -116,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+3.5,-3.5,Oct 03 1:11PM,Oct 03 1:15PM
nfl_odds_vsin_20251003_1311.json,nfl_odds_vsin_20251003_1315.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Caesars,- | -,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Oct 03 1:11PM,Oct 03 1:15PM
nfl_odds_vsin_20251003_1327.json,nfl_odds_vsin_20251003_1331.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3 -116 | +3 +100,-3 -108 | +3 -108,Minnesota Vikings,Cleveland Browns,-3,+3,-3,+3,Oct 03 1:27PM,Oct 03 1:31PM
nfl_odds_vsin_20251003_1327.json,nfl_odds_vsin_20251003_1331.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Wynn,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 03 1:27PM,Oct 03 1:31PM
nfl_odds_vsin_20251003_1327.json,nfl_odds_vsin_20251003_1331.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Circa,-2.5 -110 | +2.5 -110,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-1.5,+1.5,Oct 03 1:27PM,Oct 03 1:31PM
nfl_odds_vsin_20251003_1327.json,nfl_odds_vsin_20251003_1331.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Westgate,-2 -108 | +2 -108,-1.5 -108 | +1.5 -108,Dallas Cowboys,New York Jets,-2,+2,-1.5,+1.5,Oct 03 1:27PM,Oct 03 1:31PM
nfl_odds_vsin_20251003_1327.json,nfl_odds_vsin_20251003_1331.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,BetMGM,-2.5 -115 | +2.5 -105,-2.5 -105 | +2.5 -115,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 03 1:27PM,Oct 03 1:31PM
nfl_odds_vsin_20251003_1327.json,nfl_odds_vsin_20251003_1331.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Westgate,+3.5 +100 | -3.5 -116,+4 -108 | -4 -108,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4,-4,Oct 03 1:27PM,Oct 03 1:31PM
nfl_odds_vsin_20251003_1343.json,nfl_odds_vsin_20251003_1347.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -109 | +2.5 -112,-2.5 -106 | +2.5 -115,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 03 1:43PM,Oct 03 1:47PM
nfl_odds_vsin_20251003_1343.json,nfl_odds_vsin_20251003_1347.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,BetMGM,-10.5 -110 | +10.5 -110,-10.5 -105 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10.5,+10.5,Oct 03 1:43PM,Oct 03 1:47PM
nfl_odds_vsin_20251003_1343.json,nfl_odds_vsin_20251003_1347.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 03 1:43PM,Oct 03 1:47PM
nfl_odds_vsin_20251003_1343.json,nfl_odds_vsin_20251003_1347.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+5.5,-5.5,Oct 03 1:43PM,Oct 03 1:47PM
nfl_odds_vsin_20251003_1359.json,nfl_odds_vsin_20251003_1403.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3 -108 | +3 -108,-3 -116 | +3 +100,Minnesota Vikings,Cleveland Browns,-3,+3,-3,+3,Oct 03 1:59PM,Oct 03 2:03PM
nfl_odds_vsin_20251003_1407.json,nfl_odds_vsin_20251003_1411.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -115 | -1.5 -105,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 03 2:07PM,Oct 03 2:11PM
nfl_odds_vsin_20251003_1415.json,nfl_odds_vsin_20251003_1419.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Wynn,-3.5 +100 | +3.5 -120,-3.5 -110 | +3.5 -110,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 03 2:15PM,Oct 03 2:19PM
nfl_odds_vsin_20251003_1415.json,nfl_odds_vsin_20251003_1419.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -107 | +3.5 -115,-3.5 -105 | +3.5 -118,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 03 2:15PM,Oct 03 2:19PM
nfl_odds_vsin_20251003_1423.json,nfl_odds_vsin_20251003_1427.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+3.5 -105 | -3.5 -115,+4.5 -115 | -4.5 -105,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4.5,-4.5,Oct 03 2:23PM,Oct 03 2:27PM
nfl_odds_vsin_20251003_1431.json,nfl_odds_vsin_20251003_1435.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,GLD Nugget,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4,-4,Oct 03 2:31PM,Oct 03 2:35PM
nfl_odds_vsin_20251003_1431.json,nfl_odds_vsin_20251003_1435.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Wynn,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4,-4,Oct 03 2:31PM,Oct 03 2:35PM
nfl_odds_vsin_20251003_1431.json,nfl_odds_vsin_20251003_1435.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Caesars,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4,-4,Oct 03 2:31PM,Oct 03 2:35PM
nfl_odds_vsin_20251003_1431.json,nfl_odds_vsin_20251003_1435.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,BetMGM,+3.5 -105 | -3.5 -115,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4,-4,Oct 03 2:31PM,Oct 03 2:35PM
nfl_odds_vsin_20251003_1443.json,nfl_odds_vsin_20251003_1447.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Circa,+3.5 -105 | -3.5 -115,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4,-4,Oct 03 2:43PM,Oct 03 2:47PM
nfl_odds_vsin_20251003_1459.json,nfl_odds_vsin_20251003_1503.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -105 | +3.5 -118,-3.5 -102 | +3.5 -120,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 03 2:59PM,Oct 03 3:03PM
nfl_odds_vsin_20251003_1511.json,nfl_odds_vsin_20251003_1515.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3 -116 | +3 +100,-3 -120 | +3 +104,Minnesota Vikings,Cleveland Browns,-3,+3,-3,+3,Oct 03 3:11PM,Oct 03 3:15PM
nfl_odds_vsin_20251003_1511.json,nfl_odds_vsin_20251003_1515.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+4.5 -115 | -4.5 -105,+4.5 -118 | -4.5 -102,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+4.5,-4.5,Oct 03 3:11PM,Oct 03 3:15PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,-1.5 -105 | +1.5 -117,-1 -112 | +1 -109,Miami Dolphins,Carolina Panthers,-1.5,+1.5,-1,+1,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -106 | +2.5 -115,-2 -112 | +2 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2,+2,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-2.5 -108 | +2.5 -112,-1.5 -112 | +1.5 -108,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,-2.5 -115 | +2.5 -105,-1 -110 | +1 -110,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1,+1,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Westgate,-2 -108 | +2 -108,-1.5 -108 | +1.5 -108,Houston Texans,Baltimore Ravens,-2,+2,-1.5,+1.5,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Stations,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2,+2,-1.5,+1.5,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-2.5 -106 | +2.5 -115,-1.5 -114 | +1.5 -107,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Stations,+3.5 -120 | -3.5 +100,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1543.json,nfl_odds_vsin_20251003_1547.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,-1 -112 | +1 -109,-1.5 -105 | +1.5 -117,Miami Dolphins,Carolina Panthers,-1,+1,-1.5,+1.5,Oct 03 3:43PM,Oct 03 3:47PM
nfl_odds_vsin_20251003_1543.json,nfl_odds_vsin_20251003_1547.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-1.5 -114 | +1.5 -107,-1.5 -112 | +1.5 -109,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 03 3:43PM,Oct 03 3:47PM
nfl_odds_vsin_20251003_1543.json,nfl_odds_vsin_20251003_1547.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,BetMGM,-2.5 -110 | +2.5 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Oct 03 3:43PM,Oct 03 3:47PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-4.5 -105 | +4.5 -115,-3.5 -110 | +3.5 -110,Minnesota Vikings,Cleveland Browns,-4.5,+4.5,-3.5,+3.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -108 | +2.5 -112,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-1.5,+1.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -112 | +1.5 -108,-1.5 -115 | +1.5 -105,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -110 | -3.5 -110,+3.5 -120 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1555.json,nfl_odds_vsin_20251003_1559.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-1.5 -110 | +1.5 -110,-1.5 -112 | +1.5 -108,Dallas Cowboys,New York Jets,-1.5,+1.5,-1.5,+1.5,Oct 03 3:55PM,Oct 03 3:59PM
nfl_odds_vsin_20251003_1555.json,nfl_odds_vsin_20251003_1559.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -110 | -1.5 -110,+1.5 -115 | -1.5 -105,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 03 3:55PM,Oct 03 3:59PM
nfl_odds_vsin_20251003_1559.json,nfl_odds_vsin_20251003_1603.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,GLD Nugget,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2,+2,Oct 03 3:59PM,Oct 03 4:03PM
nfl_odds_vsin_20251003_1559.json,nfl_odds_vsin_20251003_1603.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2 -112 | +2 -110,-2 -108 | +2 -113,Dallas Cowboys,New York Jets,-2,+2,-2,+2,Oct 03 3:59PM,Oct 03 4:03PM
nfl_odds_vsin_20251003_1559.json,nfl_odds_vsin_20251003_1603.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -108 | -1.5 -113,+2 -114 | -2 -107,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Oct 03 3:59PM,Oct 03 4:03PM
nfl_odds_vsin_20251003_1559.json,nfl_odds_vsin_20251003_1603.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,South Point,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2,+2,-1.5,+1.5,Oct 03 3:59PM,Oct 03 4:03PM
nfl_odds_vsin_20251003_1559.json,nfl_odds_vsin_20251003_1603.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,GLD Nugget,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2,+2,-1.5,+1.5,Oct 03 3:59PM,Oct 03 4:03PM
nfl_odds_vsin_20251003_1559.json,nfl_odds_vsin_20251003_1603.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10.5 -106 | +10.5 -115,-10 -113 | +10 -109,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Oct 03 3:59PM,Oct 03 4:03PM
nfl_odds_vsin_20251003_1615.json,nfl_odds_vsin_20251003_1619.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -114 | -2 -107,+1.5 -108 | -1.5 -113,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Oct 03 4:15PM,Oct 03 4:19PM
nfl_odds_vsin_20251003_1631.json,nfl_odds_vsin_20251003_1635.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -108 | -1.5 -113,+2 -114 | -2 -107,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Oct 03 4:31PM,Oct 03 4:35PM
nfl_odds_vsin_20251003_1631.json,nfl_odds_vsin_20251003_1635.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-1,+1,-1.5,+1.5,Oct 03 4:31PM,Oct 03 4:35PM
nfl_odds_vsin_20251003_1711.json,nfl_odds_vsin_20251003_1715.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,GLD Nugget,-7.5 -110 | +7.5 -110,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 03 5:11PM,Oct 03 5:15PM
nfl_odds_vsin_20251003_1711.json,nfl_odds_vsin_20251003_1715.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,GLD Nugget,- | -,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-5.5,+5.5,Oct 03 5:11PM,Oct 03 5:15PM
nfl_odds_vsin_20251003_1727.json,nfl_odds_vsin_20251003_1731.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,South Point,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2,+2,Oct 03 5:27PM,Oct 03 5:31PM
nfl_odds_vsin_20251003_1743.json,nfl_odds_vsin_20251003_1747.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,GLD Nugget,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-2,+2,-1.5,+1.5,Oct 03 5:43PM,Oct 03 5:47PM
nfl_odds_vsin_20251003_1743.json,nfl_odds_vsin_20251003_1747.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2 -108 | +2 -113,-1.5 -114 | +1.5 -107,Dallas Cowboys,New York Jets,-2,+2,-1.5,+1.5,Oct 03 5:43PM,Oct 03 5:47PM
nfl_odds_vsin_20251003_1743.json,nfl_odds_vsin_20251003_1747.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-6 -110 | +6 -110,-6.5 -110 | +6.5 -110,Denver Broncos,New York Jets,-6,+6,-6.5,+6.5,Oct 03 5:43PM,Oct 03 5:47PM
nfl_odds_vsin_20251003_1743.json,nfl_odds_vsin_20251003_1747.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-5.5 -110 | +5.5 -110,-5 -105 | +5 -115,Buffalo Bills,Atlanta Falcons,-5.5,+5.5,-5,+5,Oct 03 5:43PM,Oct 03 5:47PM
nfl_odds_vsin_20251003_1759.json,nfl_odds_vsin_20251003_1803.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Wynn,-2.5 -110 | +2.5 -110,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-1.5,+1.5,Oct 03 5:59PM,Oct 03 6:03PM
nfl_odds_vsin_20251003_1759.json,nfl_odds_vsin_20251003_1803.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,BetMGM,-2.5 -105 | +2.5 -115,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-1.5,+1.5,Oct 03 5:59PM,Oct 03 6:03PM
nfl_odds_vsin_20251003_1815.json,nfl_odds_vsin_20251003_1819.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-1.5 -112 | +1.5 -108,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-1.5,+1.5,-1.5,+1.5,Oct 03 6:15PM,Oct 03 6:19PM
nfl_odds_vsin_20251003_1815.json,nfl_odds_vsin_20251003_1819.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-1.5 -114 | +1.5 -107,-1.5 -112 | +1.5 -110,Dallas Cowboys,New York Jets,-1.5,+1.5,-1.5,+1.5,Oct 03 6:15PM,Oct 03 6:19PM
nfl_odds_vsin_20251003_1823.json,nfl_odds_vsin_20251003_1827.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+7.5 -112 | -7.5 -108,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Oct 03 6:23PM,Oct 03 6:27PM
