file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251007_1951.json,nfl_odds_vsin_20251007_1959.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,Caesars,- | -,+4.5 -110 | -4.5 -110,Tampa Bay Buccaneers,Detroit Lions,-,-,+4.5,-4.5,Oct 07 7:51PM,Oct 07 7:59PM
nfl_odds_vsin_20251007_1951.json,nfl_odds_vsin_20251007_1959.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Caesars,- | -,+2.5 -105 | -2.5 -115,Houston Texans,Seattle Seahawks,-,-,+2.5,-2.5,Oct 07 7:51PM,Oct 07 7:59PM
nfl_odds_vsin_20251007_2011.json,nfl_odds_vsin_20251007_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+6.5 -110 | -6.5 -110,+6.5 -107 | -6.5 -113,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 07 8:11PM,Oct 07 8:19PM
nfl_odds_vsin_20251007_2019.json,nfl_odds_vsin_20251007_2027.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,-2.5 -115 | +2.5 -105,-2.5 -120 | +2.5 +100,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-2.5,+2.5,Oct 07 8:19PM,Oct 07 8:27PM
nfl_odds_vsin_20251007_2103.json,nfl_odds_vsin_20251007_2111.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Wynn,+14.5 -110 | -14.5 -110,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 07 9:03PM,Oct 07 9:11PM
nfl_odds_vsin_20251007_2103.json,nfl_odds_vsin_20251007_2111.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,GLD Nugget,-4 -110 | +4 -110,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 07 9:03PM,Oct 07 9:11PM
nfl_odds_vsin_20251007_2211.json,nfl_odds_vsin_20251007_2219.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -112 | -2.5 -108,+2.5 -108 | -2.5 -112,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 10:11PM,Oct 07 10:19PM
nfl_odds_vsin_20251007_2219.json,nfl_odds_vsin_20251007_2227.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -115 | -14.5 -105,+14 -107 | -14 -113,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 07 10:19PM,Oct 07 10:27PM
nfl_odds_vsin_20251007_2235.json,nfl_odds_vsin_20251007_2243.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,-2.5 -120 | +2.5 +100,-2.5 -115 | +2.5 -105,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-2.5,+2.5,Oct 07 10:35PM,Oct 07 10:43PM
nfl_odds_vsin_20251007_2303.json,nfl_odds_vsin_20251007_2311.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Westgate,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Los Angeles Rams,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Oct 07 11:03PM,Oct 07 11:11PM
nfl_odds_vsin_20251007_2335.json,nfl_odds_vsin_20251007_2343.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,South Point,+14.5 -110 | -14.5 -110,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 07 11:35PM,Oct 07 11:43PM
nfl_odds_vsin_20251008_0011.json,nfl_odds_vsin_20251008_0019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -105 | -14 -115,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 08 12:11AM,Oct 08 12:19AM
nfl_odds_vsin_20251008_0019.json,nfl_odds_vsin_20251008_0027.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -107 | -14 -113,+14 -108 | -14 -113,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 08 12:19AM,Oct 08 12:27AM
nfl_odds_vsin_20251008_0119.json,nfl_odds_vsin_20251008_0127.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 -109 | +4.5 -112,-4 -115 | +4 -105,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 08 1:19AM,Oct 08 1:27AM
nfl_odds_vsin_20251008_0203.json,nfl_odds_vsin_20251008_0211.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -115 | +4 -105,-4.5 -108 | +4.5 -112,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 08 2:03AM,Oct 08 2:11AM
nfl_odds_vsin_20251008_0335.json,nfl_odds_vsin_20251008_0343.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -102 | +7.5 -118,- | -,Philadelphia Eagles,New York Giants,-7.5,+7.5,-,-,Oct 08 3:35AM,Oct 08 3:43AM
nfl_odds_vsin_20251008_0335.json,nfl_odds_vsin_20251008_0343.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4.5 -107 | +4.5 -113,- | -,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-,-,Oct 08 3:35AM,Oct 08 3:43AM
nfl_odds_vsin_20251008_0335.json,nfl_odds_vsin_20251008_0343.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -108 | -14 -113,+14.5 -115 | -14.5 -106,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 08 3:35AM,Oct 08 3:43AM
nfl_odds_vsin_20251008_0351.json,nfl_odds_vsin_20251008_0359.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,- | -,-7.5 -102 | +7.5 -118,Philadelphia Eagles,New York Giants,-,-,-7.5,+7.5,Oct 08 3:51AM,Oct 08 3:59AM
nfl_odds_vsin_20251008_0351.json,nfl_odds_vsin_20251008_0359.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,- | -,-4.5 -107 | +4.5 -113,Los Angeles Chargers,Miami Dolphins,-,-,-4.5,+4.5,Oct 08 3:51AM,Oct 08 3:59AM
nfl_odds_vsin_20251008_0351.json,nfl_odds_vsin_20251008_0359.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -115 | -14.5 -106,+14 -108 | -14 -113,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 08 3:51AM,Oct 08 3:59AM
nfl_odds_vsin_20251008_0527.json,nfl_odds_vsin_20251008_0535.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7 -118 | +7 -102,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 08 5:27AM,Oct 08 5:35AM
nfl_odds_vsin_20251008_0527.json,nfl_odds_vsin_20251008_0535.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -108 | -2.5 -112,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 08 5:27AM,Oct 08 5:35AM
nfl_odds_vsin_20251008_0544.json,nfl_odds_vsin_20251008_0551.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -115 | +4.5 -105,-4.5 -105 | +4.5 -115,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 5:44AM,Oct 08 5:51AM
nfl_odds_vsin_20251008_0603.json,nfl_odds_vsin_20251008_0611.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Caesars,-3.5 -109 | +3.5 -110,-3.5 -106 | +3.5 -114,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 08 6:03AM,Oct 08 6:11AM
nfl_odds_vsin_20251008_0627.json,nfl_odds_vsin_20251008_0635.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 -108 | +4.5 -112,-4.5 -107 | +4.5 -113,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 6:27AM,Oct 08 6:35AM
nfl_odds_vsin_20251008_0635.json,nfl_odds_vsin_20251008_0643.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 -107 | +4.5 -113,-4.5 -107 | +4.5 -114,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 6:35AM,Oct 08 6:43AM
nfl_odds_vsin_20251008_0719.json,nfl_odds_vsin_20251008_0727.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -105 | +4.5 -115,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 7:19AM,Oct 08 7:27AM
nfl_odds_vsin_20251008_0735.json,nfl_odds_vsin_20251008_0744.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,+1.5 -108 | -1.5 -108,+1 -108 | -1 -108,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 08 7:35AM,Oct 08 7:44AM
nfl_odds_vsin_20251008_0735.json,nfl_odds_vsin_20251008_0744.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -108 | +3.5 -112,-3 -118 | +3 -102,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 08 7:35AM,Oct 08 7:44AM
nfl_odds_vsin_20251008_0751.json,nfl_odds_vsin_20251008_0759.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Westgate,+9.5 -110 | -9.5 -110,+8.5 -110 | -8.5 -110,New York Giants,Denver Broncos,+9.5,-9.5,+8.5,-8.5,Oct 08 7:51AM,Oct 08 7:59AM
nfl_odds_vsin_20251008_0751.json,nfl_odds_vsin_20251008_0759.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Westgate,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-2,+2,-2.5,+2.5,Oct 08 7:51AM,Oct 08 7:59AM
nfl_odds_vsin_20251008_0751.json,nfl_odds_vsin_20251008_0759.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Westgate,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110,Green Bay Packers,Arizona Cardinals,-5,+5,-5.5,+5.5,Oct 08 7:51AM,Oct 08 7:59AM
nfl_odds_vsin_20251008_0919.json,nfl_odds_vsin_20251008_0927.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -108 | +7.5 -112,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 08 9:19AM,Oct 08 9:27AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,GLD Nugget,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7 -108 | +7 -108,-7 -116 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,GLD Nugget,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,BetMGM,+5 -105 | -5 -115,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-7.5 +100 | +7.5 -116,-7.5 -108 | +7.5 -108,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1.5,-1.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -115 | -1.5 -106,+1 -108 | -1 -113,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,GLD Nugget,-3.5 -110 | +3.5 -110,-3 -120 | +3 +100,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4.5 -107 | +4.5 -113,-4 -115 | +4 -105,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4,+4,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Westgate,-3.5 +100 | +3.5 -116,-3.5 +102 | +3.5 -118,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Caesars,-3.5 -106 | +3.5 -114,-3.5 -107 | +3.5 -113,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,GLD Nugget,+14.5 -110 | -14.5 -110,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,GLD Nugget,- | -,-4.5 -110 | +4.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-4.5,+4.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,GLD Nugget,- | -,-3.5 -110 | +3.5 -110,Los Angeles Rams,Jacksonville Jaguars,-,-,-3.5,+3.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,GLD Nugget,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+10.5,-10.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,GLD Nugget,- | -,+2.5 -105 | -2.5 -115,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,GLD Nugget,- | -,-6 -110 | +6 -110,New England Patriots,Tennessee Titans,-,-,-6,+6,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,GLD Nugget,- | -,+6.5 -110 | -6.5 -110,New Orleans Saints,Chicago Bears,-,-,+6.5,-6.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,GLD Nugget,- | -,-2.5 -115 | +2.5 -105,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,GLD Nugget,- | -,+2.5 -110 | -2.5 -110,Carolina Panthers,New York Jets,-,-,+2.5,-2.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,GLD Nugget,- | -,+1.5 -110 | -1.5 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+1.5,-1.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,GLD Nugget,- | -,+8 -110 | -8 -110,New York Giants,Denver Broncos,-,-,+8,-8,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,GLD Nugget,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,GLD Nugget,- | -,-5.5 -110 | +5.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-5.5,+5.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,GLD Nugget,- | -,+4.5 -110 | -4.5 -110,Atlanta Falcons,San Francisco 49ers,-,-,+4.5,-4.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,GLD Nugget,- | -,+4.5 -110 | -4.5 -110,Tampa Bay Buccaneers,Detroit Lions,-,-,+4.5,-4.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,GLD Nugget,- | -,+2.5 -105 | -2.5 -115,Houston Texans,Seattle Seahawks,-,-,+2.5,-2.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_1003.json,nfl_odds_vsin_20251008_1019.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 08 10:03AM,Oct 08 10:19AM
nfl_odds_vsin_20251008_1003.json,nfl_odds_vsin_20251008_1019.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -102 | +7.5 -118,-7 -112 | +7 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 08 10:03AM,Oct 08 10:19AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7 -116 | +7 +100,-7 -108 | +7 -108,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Westgate,-7 -116 | +7 +100,-7 -108 | +7 -108,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Stations,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5.5 -113 | -5.5 -108,+5.5 -109 | -5.5 -112,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -105 | +3.5 -115,-3 -112 | +3 -108,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3.5 +100 | +3.5 -120,-3 -105 | +3 -115,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,GLD Nugget,-3 -120 | +3 +100,-3 -115 | +3 -105,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Westgate,-3 -116 | +3 +100,-3 -108 | +3 -108,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Stations,-3.5 +100 | +3.5 -120,-3 -110 | +3 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3.5 -106 | +3.5 -114,-3 -110 | +3 -109,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,BetMGM,-3.5 -105 | +3.5 -115,-3 -110 | +3 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3 -118 | +3 -102,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3,+3,-3.5,+3.5,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7 -112 | +7 -110,-7.5 -102 | +7.5 -120,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,South Point,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 08 10:35AM,Oct 08 1:15PM
