file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -118 | -4.5 -103,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -109 | -14 -110,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -105 | +4 -113,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-4,+4,-4,+4,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,+4.5 -110 | -4.5 -109,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+4.5,-4.5,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0059.json,nfl_odds_vsin_20251012_0103.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+9 -110 | -9 -110,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+9,-9,+9.5,-9.5,Oct 12 12:59AM,Oct 12 1:03AM
nfl_odds_vsin_20251012_0059.json,nfl_odds_vsin_20251012_0103.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,+2.5 -115 | -2.5 -105,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 12:59AM,Oct 12 1:03AM
nfl_odds_vsin_20251012_0059.json,nfl_odds_vsin_20251012_0103.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,BetMGM,-4.5 -110 | +4.5 -110,-4 -115 | +4 -105,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 12 12:59AM,Oct 12 1:03AM
nfl_odds_vsin_20251012_0211.json,nfl_odds_vsin_20251012_0219.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-3.5 -113 | +3.5 -108,-3.5 -112 | +3.5 -109,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-3.5,+3.5,Oct 12 2:11AM,Oct 12 2:19AM
nfl_odds_vsin_20251012_0211.json,nfl_odds_vsin_20251012_0219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 12 2:11AM,Oct 12 2:19AM
nfl_odds_vsin_20251012_0235.json,nfl_odds_vsin_20251012_0243.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+9.5 -112 | -9.5 -108,+9.5 -108 | -9.5 -112,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9.5,-9.5,Oct 12 2:35AM,Oct 12 2:43AM
nfl_odds_vsin_20251012_0303.json,nfl_odds_vsin_20251012_0311.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 12 3:03AM,Oct 12 3:11AM
nfl_odds_vsin_20251012_0311.json,nfl_odds_vsin_20251012_0319.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -110 | -14.5 -110,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 12 3:11AM,Oct 12 3:19AM
nfl_odds_vsin_20251012_0327.json,nfl_odds_vsin_20251012_0335.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 12 3:27AM,Oct 12 3:35AM
nfl_odds_vsin_20251012_0611.json,nfl_odds_vsin_20251012_0619.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3 -109 | +3 -112,-3 -106 | +3 -115,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 12 6:11AM,Oct 12 6:19AM
nfl_odds_vsin_20251012_0651.json,nfl_odds_vsin_20251012_0659.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3 -112 | +3 -108,-3 -120 | +3 +100,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 12 6:51AM,Oct 12 6:59AM
nfl_odds_vsin_20251012_0651.json,nfl_odds_vsin_20251012_0659.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -108 | -2.5 -112,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 6:51AM,Oct 12 6:59AM
nfl_odds_vsin_20251012_0719.json,nfl_odds_vsin_20251012_0727.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-3.5 -112 | +3.5 -109,-3.5 -113 | +3.5 -109,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-3.5,+3.5,Oct 12 7:19AM,Oct 12 7:27AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+9 -110 | -9 -110,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+9,-9,+9.5,-9.5,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Westgate,-3.5 -110 | +3.5 -110,- | -,Pittsburgh Steelers,Cincinnati Bengals,-3.5,+3.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Westgate,-3 -110 | +3 -110,- | -,Los Angeles Rams,Jacksonville Jaguars,-3,+3,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Westgate,+10.5 -110 | -10.5 -110,- | -,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Westgate,+2.5 -110 | -2.5 -110,- | -,Miami Dolphins,Cleveland Browns,+2.5,-2.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Westgate,-6 -110 | +6 -110,- | -,New England Patriots,Tennessee Titans,-6,+6,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Westgate,+5.5 -110 | -5.5 -110,- | -,New Orleans Saints,Chicago Bears,+5.5,-5.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Westgate,+2.5 -110 | -2.5 -110,- | -,Carolina Panthers,New York Jets,+2.5,-2.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Westgate,PK -110 | PK -110,- | -,Indianapolis Colts,Los Angeles Chargers,PK,PK,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Westgate,-2.5 -110 | +2.5 -110,- | -,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Westgate,+3.5 -110 | -3.5 -110,- | -,Atlanta Falcons,San Francisco 49ers,+3.5,-3.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,Westgate,+4.5 -110 | -4.5 -110,- | -,Tampa Bay Buccaneers,Detroit Lions,+4.5,-4.5,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0727.json,nfl_odds_vsin_20251012_0735.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Westgate,+3 -110 | -3 -110,- | -,Houston Texans,Seattle Seahawks,+3,-3,-,-,Oct 12 7:27AM,Oct 12 7:35AM
nfl_odds_vsin_20251012_0743.json,nfl_odds_vsin_20251012_0751.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK,-7.5 +100 | +7.5 -120,-7.5 -102 | +7.5 -118,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 12 7:43AM,Oct 12 7:51AM
nfl_odds_vsin_20251012_0759.json,nfl_odds_vsin_20251012_0803.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Caesars,-5.5 -110 | +5.5 -110,-6 -110 | +6 -110,Green Bay Packers,Arizona Cardinals,-5.5,+5.5,-6,+6,Oct 12 7:59AM,Oct 12 8:03AM
nfl_odds_vsin_20251012_0835.json,nfl_odds_vsin_20251012_0843.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK,-7.5 -102 | +7.5 -118,-7.5 +100 | +7.5 -120,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 12 8:35AM,Oct 12 8:43AM
nfl_odds_vsin_20251012_0843.json,nfl_odds_vsin_20251012_0851.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7 -118 | +7 -102,-7 -115 | +7 -105,Los Angeles Rams,Baltimore Ravens,-7,+7,-7,+7,Oct 12 8:43AM,Oct 12 8:51AM
nfl_odds_vsin_20251012_0954.json,nfl_odds_vsin_20251012_1001.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+9.5 -108 | -9.5 -112,+9.5 -112 | -9.5 -108,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9.5,-9.5,Oct 12 9:54AM,Oct 12 10:01AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,-7 -115 | +7 -105,- | -,Denver Broncos,New York Jets,-7,+7,-,-,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Westgate,-7 -108 | +7 -108,-7 +100 | +7 -116,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Stations,-7 -115 | +7 -105,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -110 | +7 -110,- | -,Denver Broncos,New York Jets,-7,+7,-,-,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,BetMGM,-7 -110 | +7 -110,- | -,Denver Broncos,New York Jets,-7,+7,-,-,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+9.5 -110 | -9.5 -110,+8.5 -110 | -8.5 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+8.5,-8.5,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9,-9,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+9 -110 | -9 -110,+9.5 -115 | -9.5 -105,Arizona Cardinals,Indianapolis Colts,+9,-9,+9.5,-9.5,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,BetMGM,-7.5 +100 | +7.5 -115,-7 -115 | +7 -105,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,+1 -115 | -1 -105,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-1,+1,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Wynn,+1 -110 | -1 -110,PK -110 | PK -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,PK,PK,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,PK -110 | PK -110,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-1,+1,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,BetMGM,+1 -115 | -1 +100,-1 -105 | +1 -115,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-1,+1,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,GLD Nugget,-4 -110 | +4 -110,-3.5 -110 | +3.5 -110,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,GLD Nugget,+3 -105 | -3 -115,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+4.5 -115 | -4.5 -105,+3.5 -105 | -3.5 -115,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+3.5,-3.5,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,GLD Nugget,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,GLD Nugget,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,GLD Nugget,+2.5 -110 | -2.5 -110,- | -,Carolina Panthers,New York Jets,+2.5,-2.5,-,-,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1001.json,nfl_odds_vsin_20251012_1004.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,GLD Nugget,+8 -110 | -8 -110,- | -,New York Giants,Denver Broncos,+8,-8,-,-,Oct 12 10:01AM,Oct 12 10:04AM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 +100 | -5.5 -120,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+6 -110 | -6 -110,+6 -105 | -6 -115,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6,-6,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,South Point,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6.5,-6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,GLD Nugget,+6 -110 | -6 -110,- | -,Cleveland Browns,Pittsburgh Steelers,+6,-6,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+6 -108 | -6 -108,+6.5 -108 | -6.5 -108,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6.5,-6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Wynn,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6.5,-6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+6 -110 | -6 -110,- | -,Cleveland Browns,Pittsburgh Steelers,+6,-6,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,BetMGM,+6 -110 | -6 -110,+6.5 -105 | -6.5 -105,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6.5,-6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+9.5 -112 | -9.5 -108,+8.5 -112 | -8.5 -108,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+8.5,-8.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,South Point,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9,-9,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+9.5 -110 | -9.5 -110,- | -,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Arizona Cardinals,Indianapolis Colts,+9,-9,+8.5,-8.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+9 -110 | -9 -110,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+9,-9,+7.5,-7.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9,-9,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+9.5 -110 | -9.5 -110,- | -,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+9.5 -115 | -9.5 -105,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9,-9,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7 -115 | +7 -105,-7 -105 | +7 -115,Los Angeles Rams,Baltimore Ravens,-7,+7,-7,+7,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7 -110 | +7 -110,-6.5 -125 | +6.5 +105,Los Angeles Rams,Baltimore Ravens,-7,+7,-6.5,+6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,South Point,-7 -110 | +7 -110,-6.5 -110 | +6.5 -110,Los Angeles Rams,Baltimore Ravens,-7,+7,-6.5,+6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,GLD Nugget,-7 -110 | +7 -110,- | -,Los Angeles Rams,Baltimore Ravens,-7,+7,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-7 -108 | +7 -108,-6.5 -108 | +6.5 -108,Los Angeles Rams,Baltimore Ravens,-7,+7,-6.5,+6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Wynn,-7 -120 | +7 +100,-6.5 -110 | +6.5 -110,Los Angeles Rams,Baltimore Ravens,-7,+7,-6.5,+6.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Stations,-7.5 +100 | +7.5 -120,-7 +100 | +7 -120,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-7 -110 | +7 -110,- | -,Los Angeles Rams,Baltimore Ravens,-7,+7,-,-,Oct 12 10:04AM,Oct 12 4:20PM
