file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251008_0735.json,nfl_odds_vsin_20251008_0744.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -108 | +3.5 -112,-3 -118 | +3 -102,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 08 7:35AM,Oct 08 7:44AM
nfl_odds_vsin_20251008_0919.json,nfl_odds_vsin_20251008_0927.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -108 | +7.5 -112,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 08 9:19AM,Oct 08 9:27AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -105 | +3.5 -115,-3 -112 | +3 -108,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3 -118 | +3 -102,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3,+3,-3.5,+3.5,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+6.5 -110 | -6.5 -110,+7 -108 | -7 -112,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3 -112 | +3 -108,-3 -120 | +3 +100,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-4.5 -115 | +4.5 -105,-4.5 -105 | +4.5 -115,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4.5,+4.5,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+2.5 -102 | -2.5 -118,+3 -118 | -3 -102,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+3,-3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1315.json,nfl_odds_vsin_20251008_1319.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -110 | -14 -110,+14 -112 | -14 -108,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 08 1:15PM,Oct 08 1:19PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-4.5 -105 | +4.5 -115,-4.5 -108 | +4.5 -112,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4.5,+4.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -112 | -14 -108,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -110 | +4.5 -110,-4.5 -115 | +4.5 -105,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+3 -118 | -3 -102,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,+3,-3,+2.5,-2.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_2035.json,nfl_odds_vsin_20251008_2043.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 08 8:35PM,Oct 08 8:43PM
nfl_odds_vsin_20251008_2111.json,nfl_odds_vsin_20251008_2119.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -112 | -1.5 -108,+1.5 -118 | -1.5 -102,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 08 9:11PM,Oct 08 9:19PM
nfl_odds_vsin_20251008_2111.json,nfl_odds_vsin_20251008_2119.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+4.5 -112 | -4.5 -108,+3.5 -105 | -3.5 -115,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+3.5,-3.5,Oct 08 9:11PM,Oct 08 9:19PM
nfl_odds_vsin_20251009_0019.json,nfl_odds_vsin_20251009_0027.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,+1.5 -122 | -1.5 +102,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 09 12:19AM,Oct 09 12:27AM
nfl_odds_vsin_20251009_0943.json,nfl_odds_vsin_20251009_0951.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -122 | -1.5 +102,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 09 9:43AM,Oct 09 9:51AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1019.json,nfl_odds_vsin_20251009_1027.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 10:19AM,Oct 09 10:27AM
nfl_odds_vsin_20251009_1103.json,nfl_odds_vsin_20251009_1111.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 11:03AM,Oct 09 11:11AM
nfl_odds_vsin_20251009_1111.json,nfl_odds_vsin_20251009_1119.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 11:11AM,Oct 09 11:19AM
nfl_odds_vsin_20251009_1327.json,nfl_odds_vsin_20251009_1335.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -115 | -5.5 -105,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 09 1:27PM,Oct 09 1:35PM
nfl_odds_vsin_20251009_1335.json,nfl_odds_vsin_20251009_1343.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 1:35PM,Oct 09 1:43PM
nfl_odds_vsin_20251009_1403.json,nfl_odds_vsin_20251009_1411.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7 -108 | -7 -112,+7.5 -115 | -7.5 -105,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 2:03PM,Oct 09 2:11PM
nfl_odds_vsin_20251009_1429.json,nfl_odds_vsin_20251009_1436.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 2:29PM,Oct 09 2:36PM
nfl_odds_vsin_20251009_1451.json,nfl_odds_vsin_20251009_1500.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+3.5 -105 | -3.5 -115,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+3.5,-3.5,+4.5,-4.5,Oct 09 2:51PM,Oct 09 3:00PM
nfl_odds_vsin_20251009_1504.json,nfl_odds_vsin_20251009_1511.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 3:04PM,Oct 09 3:11PM
nfl_odds_vsin_20251009_1611.json,nfl_odds_vsin_20251009_1619.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -115 | -7.5 -105,+7 -105 | -7 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 09 4:11PM,Oct 09 4:19PM
nfl_odds_vsin_20251009_1619.json,nfl_odds_vsin_20251009_1627.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 4:19PM,Oct 09 4:27PM
nfl_odds_vsin_20251009_1619.json,nfl_odds_vsin_20251009_1627.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 -105 | -3 -115,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 09 4:19PM,Oct 09 4:27PM
nfl_odds_vsin_20251009_1627.json,nfl_odds_vsin_20251009_1635.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 4:27PM,Oct 09 4:35PM
nfl_odds_vsin_20251009_1735.json,nfl_odds_vsin_20251009_1743.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 5:35PM,Oct 09 5:43PM
nfl_odds_vsin_20251009_1759.json,nfl_odds_vsin_20251009_1803.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 5:59PM,Oct 09 6:03PM
nfl_odds_vsin_20251009_1927.json,nfl_odds_vsin_20251009_1935.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 7:27PM,Oct 09 7:35PM
nfl_odds_vsin_20251009_1943.json,nfl_odds_vsin_20251009_1951.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7 -105 | -7 -115,+7.5 -112 | -7.5 -108,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 7:43PM,Oct 09 7:51PM
nfl_odds_vsin_20251009_2004.json,nfl_odds_vsin_20251009_2011.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -112 | -7.5 -108,+7.5 -108 | -7.5 -112,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 09 8:04PM,Oct 09 8:11PM
nfl_odds_vsin_20251009_2327.json,nfl_odds_vsin_20251009_2335.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK,+7.5 -105 | -7.5 -115,+7 +100 | -7 -120,New York Giants,Denver Broncos,+7.5,-7.5,+7,-7,Oct 09 11:27PM,Oct 09 11:35PM
nfl_odds_vsin_20251009_2335.json,nfl_odds_vsin_20251009_2343.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK,-2.5 -118 | +2.5 -102,-1.5 -110 | +1.5 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-1.5,+1.5,Oct 09 11:35PM,Oct 09 11:43PM
nfl_odds_vsin_20251009_2351.json,nfl_odds_vsin_20251009_2359.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+5.5 -105 | -5.5 -115,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 09 11:51PM,Oct 09 11:59PM
nfl_odds_vsin_20251010_0019.json,nfl_odds_vsin_20251010_0027.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -105 | -5.5 -115,+6 -115 | -6 -105,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 10 12:19AM,Oct 10 12:27AM
