Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2023,receiving,Javonte Williams,DEN,,,,7,2,,,,,7,2,,,,,,,,3.0,3.0,100.00%,4.6%,3.0,3.0,100.00%,8.6%
2023,receiving,Olamide Zaccheaus,PHI,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,6.1%,1.0,0.0,0.00%,5.9%
2023,receiving,Jamal Agnew,JAX,,,,14,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.2%,1.0,0.0,0.00%,3.3%
2023,receiving,Cam Akers,MIN,,,,-3,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,2.5%,0.0,0.0,,.0%
2023,receiving,Davis Allen,LAR,,,,13,1,,,,,7,1,,,,,,,,2.0,2.0,100.00%,2.7%,1.0,1.0,100.00%,2.4%
2023,receiving,Tyler Allgeier,ATL,,,,0,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.7%,0.0,0.0,,.0%
2023,receiving,David Bell,CLE,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,3.1%,1.0,0.0,0.00%,3.4%
2023,receiving,Dyami Brown,WAS,,,,0,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.1%,2.0,1.0,50.00%,5.7%
2023,receiving,Jason Brownlee,NYJ,,,,8,1,,,,,8,1,,,,,,,,2.0,1.0,50.00%,4.1%,2.0,1.0,50.00%,6.5%
2023,receiving,Lawrence Cager,NYG,,,,10,1,,,,,10,1,,,,,,,,2.0,1.0,50.00%,6.1%,1.0,1.0,100.00%,8.3%
2023,receiving,Will Dissly,SEA,,,,19,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.1%,0.0,0.0,,.0%
2023,receiving,Keelan Doss,LAC,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,2.7%,1.0,0.0,0.00%,2.3%
2023,receiving,Alex Erickson,LAC,,,,22,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,2.7%,0.0,0.0,,.0%
2023,receiving,Travis Etienne,JAX,,,,6,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,3.2%,0.0,0.0,,.0%
2023,receiving,Darrynton Evans,CHI,,,,8,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.6%,0.0,0.0,,.0%
2023,receiving,Noah Fant,SEA,,,,12,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.1%,0.0,0.0,,.0%
2023,receiving,D'Onta Foreman,CHI,,,,14,1,,,,,5,1,,,,,,,,2.0,2.0,100.00%,3.6%,1.0,1.0,100.00%,3.8%
2023,receiving,Mecole Hardman,KAN,,,,6,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,2.3%,0.0,0.0,,.0%
2023,receiving,Deonte Harty,BUF,,,,-1,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,3.2%,1.0,1.0,100.00%,3.7%
2023,receiving,Peyton Hendershot,DAL,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,1.9%,1.0,0.0,0.00%,2.0%
2023,receiving,Derrick Henry,TEN,,,,4,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,4.3%,1.0,0.0,0.00%,4.3%
2023,receiving,Elijah Higgins,ARI,,,,12,1,,,,,8,1,,,,,,,,2.0,2.0,100.00%,3.4%,1.0,1.0,100.00%,3.8%
2023,receiving,Mack Hollins,ATL,,,,7,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.7%,0.0,0.0,,.0%
2023,receiving,Alec Ingold,MIA,,,,7,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,3.0%,0.0,0.0,,.0%
2023,receiving,Trishton Jackson,MIN,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,2.5%,0.0,0.0,,.0%
2023,receiving,Jauan Jennings,SFO,,,,18,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,2.9%,1.0,0.0,0.00%,3.8%
2023,receiving,Ty Johnson,BUF,,,,8,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,3.2%,0.0,0.0,,.0%
2023,receiving,Marvin Jones,DET,,,,3,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.1%,0.0,0.0,,.0%
2023,receiving,Brevin Jordan,HOU,,,,16,2,,,,,4,1,,,,,,,,2.0,2.0,100.00%,2.9%,1.0,1.0,100.00%,2.8%
2023,receiving,Ko Kieft,TAM,,,,2,1,,,,,2,1,,,,,,,,2.0,1.0,50.00%,3.4%,1.0,1.0,100.00%,3.4%
2023,receiving,Charlie Kolar,BAL,,,,34,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,3.1%,0.0,0.0,,.0%
2023,receiving,Lucas Krull,DEN,,,,3,1,,,,,3,1,,,,,,,,2.0,1.0,50.00%,3.1%,2.0,1.0,50.00%,5.7%
2023,receiving,Allen Lazard,NYJ,,,,10,1,,,,,10,1,,,,,,,,2.0,1.0,50.00%,4.1%,2.0,1.0,50.00%,6.5%
2023,receiving,Marcedes Lewis,CHI,,,,17,1,,,,,1,1,,,,,,,,2.0,2.0,100.00%,3.6%,1.0,1.0,100.00%,3.8%
2023,receiving,Terrace Marshall,CAR,,,,9,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,5.6%,1.0,0.0,0.00%,4.5%
2023,receiving,Anthony McFarland,PIT,,,,11,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,4.8%,0.0,0.0,,.0%
2023,receiving,D.J. Montgomery,IND,,,,14,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.4%,1.0,0.0,0.00%,4.0%
2023,receiving,Quintin Morris,BUF,,,,15,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.2%,0.0,0.0,,.0%
2023,receiving,Andrew Ogletree,IND,,,,5,1,,,,,5,1,,,,,,,,2.0,1.0,50.00%,3.4%,2.0,1.0,50.00%,8.0%
2023,receiving,Cordarrelle Patterson,ATL,,,,2,1,,,,,2,1,,,,,,,,2.0,1.0,50.00%,3.7%,1.0,1.0,100.00%,3.6%
2023,receiving,Samaje Perine,DEN,,,,12,0,,,,,5,0,,,,,,,,2.0,2.0,100.00%,3.1%,1.0,1.0,100.00%,2.9%
2023,receiving,Wan'Dale Robinson,NYG,,,,11,1,,,,,9,1,,,,,,,,2.0,2.0,100.00%,6.1%,1.0,1.0,100.00%,8.3%
2023,receiving,Miles Sanders,CAR,,,,4,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,5.6%,0.0,0.0,,.0%
2023,receiving,Khalil Shakir,BUF,,,,12,1,,,,,1,0,,,,,,,,2.0,2.0,100.00%,3.2%,1.0,1.0,100.00%,3.7%
2023,receiving,Trent Sherfield,BUF,,,,6,1,,,,,6,1,,,,,,,,2.0,1.0,50.00%,3.2%,1.0,1.0,100.00%,3.7%
2023,receiving,Ben Sims,GNB,,,,7,1,,,,,1,1,,,,,,,,2.0,2.0,100.00%,2.2%,1.0,1.0,100.00%,2.7%
2023,receiving,Stone Smartt,LAC,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,2.7%,2.0,0.0,0.00%,4.5%
2023,receiving,JuJu Smith-Schuster,NWE,,,,14,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,5.6%,1.0,1.0,100.00%,7.7%
2023,receiving,Jack Stoll,PHI,,,,14,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,4.1%,0.0,0.0,,.0%
2023,receiving,Geoff Swaim,ARI,,,,18,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,3.4%,0.0,0.0,,.0%
2023,receiving,Robert Tonyan,CHI,,,,10,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.6%,0.0,0.0,,.0%
2023,receiving,Samori Toure,GNB,,,,-6,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,2.2%,0.0,0.0,,.0%
2023,receiving,Mitchell Wilcox,CIN,,,,10,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,2.7%,1.0,0.0,0.00%,2.7%
2023,receiving,Jameson Williams,DET,,,,21,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,3.1%,0.0,0.0,,.0%
2023,receiving,Mike Williams,LAC,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,2.7%,2.0,0.0,0.00%,4.5%
2023,receiving,Blake Bell,KAN,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,1.1%,1.0,1.0,100.00%,2.1%
2023,receiving,Braxton Berrios,MIA,,,,11,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.5%,0.0,0.0,,.0%
2023,receiving,Khari Blasingame,CHI,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.8%,0.0,0.0,,.0%
2023,receiving,Kayshon Boutte,NWE,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.8%,0.0,0.0,,.0%
2023,receiving,Chase Brown,CIN,,,,8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Treylon Burks,TEN,,,,1,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.1%,0.0,0.0,,.0%
2023,receiving,Michael Burton,DEN,,,,4,0,,,,,4,0,,,,,,,,1.0,1.0,100.00%,1.5%,1.0,1.0,100.00%,2.9%
2023,receiving,Grant Calcaterra,PHI,,,,9,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.0%,0.0,0.0,,.0%
2023,receiving,DeAndre Carter,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.4%,1.0,0.0,0.00%,2.9%
2023,receiving,Zach Charbonnet,SEA,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.5%,0.0,0.0,,.0%
2023,receiving,Chase Claypool,CHI,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.8%,0.0,0.0,,.0%
2023,receiving,Chris Conley,SFO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.4%,1.0,0.0,0.00%,3.8%
2023,receiving,Elijah Cooks,JAX,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.6%,0.0,0.0,,.0%
2023,receiving,Britain Covey,PHI,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.0%,0.0,0.0,,.0%
2023,receiving,Jamison Crowder,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.6%,0.0,0.0,,.0%
2023,receiving,Derius Davis,LAC,,,,-3,0,,,,,-3,0,,,,,,,,1.0,1.0,100.00%,1.4%,1.0,1.0,100.00%,2.3%
2023,receiving,Emari Demercado,ARI,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.7%,1.0,0.0,0.00%,3.8%
2023,receiving,AJ Dillon,GNB,,,,1,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.1%,0.0,0.0,,.0%
2023,receiving,J.K. Dobbins,BAL,,,,5,0,,,,,5,0,,,,,,,,1.0,1.0,100.00%,1.6%,1.0,1.0,100.00%,3.2%
2023,receiving,Payne Durham,TAM,,,,12,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.7%,0.0,0.0,,.0%
2023,receiving,Devin Duvernay,BAL,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.6%,0.0,0.0,,.0%
2023,receiving,Ross Dwelley,SFO,,,,12,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Luke Farrell,JAX,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.6%,1.0,0.0,0.00%,3.3%
2023,receiving,Simi Fehoko,LAC,,,,9,1,,,,,9,1,,,,,,,,1.0,1.0,100.00%,1.4%,1.0,1.0,100.00%,2.3%
2023,receiving,Kevin Harris,NWE,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.8%,0.0,0.0,,.0%
2023,receiving,Justice Hill,BAL,,,,2,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.6%,0.0,0.0,,.0%
2023,receiving,Julian Hill,MIA,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.5%,1.0,0.0,0.00%,2.3%
2023,receiving,Brycen Hopkins,LAR,,,,5,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Sam Howell,WAS,,,,4,0,,,,,4,0,,,,,,,,1.0,1.0,100.00%,1.6%,1.0,1.0,100.00%,2.9%
2023,receiving,Chuba Hubbard,CAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.8%,0.0,0.0,,.0%
2023,receiving,Kareem Hunt,CLE,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.6%,0.0,0.0,,.0%
2023,receiving,Xavier Hutchinson,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.5%,1.0,1.0,100.00%,2.8%
2023,receiving,Richie James,KAN,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.1%,0.0,0.0,,.0%
2023,receiving,Van Jefferson,ATL,,,,6,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.9%,0.0,0.0,,.0%
2023,receiving,Tyler Johnson,LAR,,,,8,1,,,,,8,1,,,,,,,,1.0,1.0,100.00%,1.4%,1.0,1.0,100.00%,2.4%
2023,receiving,Tony Jones,NOR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.5%,1.0,0.0,0.00%,3.0%
2023,receiving,Joshua Kelley,LAC,,,,0,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Will Mallory,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.7%,0.0,0.0,,.0%
2023,receiving,Chris Manhertz,DEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.5%,0.0,0.0,,.0%
2023,receiving,Ray-Ray McCloud,SFO,,,,8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Sean McKeon,DAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.0%,1.0,0.0,0.00%,2.0%
2023,receiving,Jordan Mims,NOR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.5%,1.0,0.0,0.00%,3.0%
2023,receiving,Marvin Mims,DEN,,,,4,0,,,,,4,0,,,,,,,,1.0,1.0,100.00%,1.5%,1.0,1.0,100.00%,2.9%
2023,receiving,Elijah Mitchell,SFO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.4%,1.0,0.0,0.00%,3.8%
2023,receiving,Keaton Mitchell,BAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.6%,0.0,0.0,,.0%
2023,receiving,Ty Montgomery,NWE,,,,9,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.8%,0.0,0.0,,.0%
2023,receiving,Chris Moore,TEN,,,,6,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.1%,0.0,0.0,,.0%
2023,receiving,Donovan Peoples-Jones,DET,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.5%,1.0,0.0,0.00%,2.9%
2023,receiving,Kyle Philips,TEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.1%,1.0,0.0,0.00%,4.3%
2023,receiving,Dameon Pierce,HOU,,,,9,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.5%,0.0,0.0,,.0%
2023,receiving,Kevin Rader,TEN,,,,6,0,,,,,6,0,,,,,,,,1.0,1.0,100.00%,2.1%,1.0,1.0,100.00%,4.3%
2023,receiving,Jalen Reagor,NWE,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.8%,1.0,0.0,0.00%,7.7%
2023,receiving,Justyn Ross,KAN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.1%,1.0,0.0,0.00%,2.1%
2023,receiving,Jeffery Simmons,TEN,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,2.1%,1.0,1.0,100.00%,4.3%
2023,receiving,Ben Skowronek,LAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.4%,1.0,0.0,0.00%,2.4%
2023,receiving,Keith Smith,ATL,,,,-1,0,,,,,-1,0,,,,,,,,1.0,1.0,100.00%,1.9%,1.0,1.0,100.00%,3.6%
2023,receiving,Willie Snead,SFO,,,,5,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Isaiah Spiller,LAC,,,,10,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Ian Thomas,CAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.8%,1.0,0.0,0.00%,4.5%
2023,receiving,Ke'Shawn Vaughn,TAM,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.7%,0.0,0.0,,.0%
2023,receiving,Darnell Washington,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.4%,1.0,0.0,0.00%,5.6%
2023,receiving,Zamir White,LVR,,,,5,0,,,,,5,0,,,,,,,,1.0,1.0,100.00%,1.4%,1.0,1.0,100.00%,2.9%
2023,receiving,Jamaal Williams,NOR,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.5%,0.0,0.0,,.0%
2023,receiving,Trayveon Williams,CIN,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Jeff Wilson,MIA,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.5%,1.0,0.0,0.00%,2.3%
2023,receiving,Charlie Woerner,SFO,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.4%,0.0,0.0,,.0%
2023,receiving,Brock Wright,DET,,,,2,0,,,,,2,0,,,,,,,,1.0,1.0,100.00%,1.5%,1.0,1.0,100.00%,2.9%
