file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240927_1753.json,nfl_odds_vsin_20240927_1755.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Wynn,New England Patriots, San Francisco 49ers,+10.5,-10.5,+11,-11,Sep 27 5:53PM,Sep 27 5:55PM
nfl_odds_vsin_20240927_1753.json,nfl_odds_vsin_20240927_1755.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Stations,New England Patriots, San Francisco 49ers,+10.5,-10.5,+11,-11,Sep 27 5:53PM,Sep 27 5:55PM
nfl_odds_vsin_20240927_1753.json,nfl_odds_vsin_20240927_1755.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 27 5:53PM,Sep 27 5:55PM
nfl_odds_vsin_20240927_1803.json,nfl_odds_vsin_20240927_1804.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 27 6:03PM,Sep 27 6:04PM
nfl_odds_vsin_20240927_1824.json,nfl_odds_vsin_20240927_1825.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 6:24PM,Sep 27 6:25PM
nfl_odds_vsin_20240927_1839.json,nfl_odds_vsin_20240927_1840.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 6:39PM,Sep 27 6:40PM
nfl_odds_vsin_20240927_1902.json,nfl_odds_vsin_20240927_1903.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 7:02PM,Sep 27 7:03PM
nfl_odds_vsin_20240927_1913.json,nfl_odds_vsin_20240927_1914.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-1.5,+1.5,Sep 27 7:13PM,Sep 27 7:14PM
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 27 7:32PM,Sep 27 7:33PM
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 27 7:32PM,Sep 27 7:33PM
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1,+1,Sep 27 7:32PM,Sep 27 7:33PM
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,South Point,New England Patriots, San Francisco 49ers,+10,-10,+10.5,-10.5,Sep 27 7:32PM,Sep 27 7:33PM
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,Cleveland Browns, Las Vegas Raiders,-1,+1,-1.5,+1.5,Sep 27 7:32PM,Sep 27 7:33PM
nfl_odds_vsin_20240927_1953.json,nfl_odds_vsin_20240927_1954.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 27 7:53PM,Sep 27 7:54PM
nfl_odds_vsin_20240927_2013.json,nfl_odds_vsin_20240927_2014.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-2,+2,Sep 27 8:13PM,Sep 27 8:14PM
nfl_odds_vsin_20240927_2015.json,nfl_odds_vsin_20240927_2016.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK Open,Green Bay Packers, Los Angeles Rams,-,-,-3,+3,Sep 27 8:15PM,Sep 27 8:16PM
nfl_odds_vsin_20240927_2015.json,nfl_odds_vsin_20240927_2016.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK,Green Bay Packers, Los Angeles Rams,-,-,-3,+3,Sep 27 8:15PM,Sep 27 8:16PM
nfl_odds_vsin_20240927_2118.json,nfl_odds_vsin_20240927_2119.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 27 9:18PM,Sep 27 9:19PM
nfl_odds_vsin_20240927_2133.json,nfl_odds_vsin_20240927_2134.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 9:33PM,Sep 27 9:34PM
nfl_odds_vsin_20240927_2139.json,nfl_odds_vsin_20240927_2140.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 9:39PM,Sep 27 9:40PM
nfl_odds_vsin_20240927_2145.json,nfl_odds_vsin_20240927_2146.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 9:45PM,Sep 27 9:46PM
nfl_odds_vsin_20240927_2151.json,nfl_odds_vsin_20240927_2152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 9:51PM,Sep 27 9:52PM
nfl_odds_vsin_20240927_2154.json,nfl_odds_vsin_20240927_2155.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 9:54PM,Sep 27 9:55PM
nfl_odds_vsin_20240927_2157.json,nfl_odds_vsin_20240927_2158.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 9:57PM,Sep 27 9:58PM
nfl_odds_vsin_20240927_2209.json,nfl_odds_vsin_20240927_2210.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 10:09PM,Sep 27 10:10PM
nfl_odds_vsin_20240927_2215.json,nfl_odds_vsin_20240927_2216.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 10:15PM,Sep 27 10:16PM
nfl_odds_vsin_20240927_2221.json,nfl_odds_vsin_20240927_2222.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 10:21PM,Sep 27 10:22PM
nfl_odds_vsin_20240927_2224.json,nfl_odds_vsin_20240927_2225.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 10:24PM,Sep 27 10:25PM
nfl_odds_vsin_20240927_2236.json,nfl_odds_vsin_20240927_2237.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 10:36PM,Sep 27 10:37PM
nfl_odds_vsin_20240927_2242.json,nfl_odds_vsin_20240927_2243.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 10:42PM,Sep 27 10:43PM
nfl_odds_vsin_20240927_2253.json,nfl_odds_vsin_20240927_2254.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 27 10:53PM,Sep 27 10:54PM
nfl_odds_vsin_20240927_2303.json,nfl_odds_vsin_20240927_2304.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 11:03PM,Sep 27 11:04PM
nfl_odds_vsin_20240927_2306.json,nfl_odds_vsin_20240927_2307.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 11:06PM,Sep 27 11:07PM
nfl_odds_vsin_20240927_2312.json,nfl_odds_vsin_20240927_2313.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 11:12PM,Sep 27 11:13PM
nfl_odds_vsin_20240927_2313.json,nfl_odds_vsin_20240927_2314.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 11:13PM,Sep 27 11:14PM
nfl_odds_vsin_20240927_2313.json,nfl_odds_vsin_20240927_2314.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,South Point,Seattle Seahawks, Detroit Lions,+3.5,-3.5,+4,-4,Sep 27 11:13PM,Sep 27 11:14PM
nfl_odds_vsin_20240927_2318.json,nfl_odds_vsin_20240927_2319.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 11:18PM,Sep 27 11:19PM
nfl_odds_vsin_20240927_2327.json,nfl_odds_vsin_20240927_2328.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 11:27PM,Sep 27 11:28PM
nfl_odds_vsin_20240927_2333.json,nfl_odds_vsin_20240927_2334.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 11:33PM,Sep 27 11:34PM
nfl_odds_vsin_20240927_2342.json,nfl_odds_vsin_20240927_2343.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 11:42PM,Sep 27 11:43PM
nfl_odds_vsin_20240927_2343.json,nfl_odds_vsin_20240927_2354.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 11:43PM,Sep 27 11:54PM
nfl_odds_vsin_20240928_0003.json,nfl_odds_vsin_20240928_0004.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 28 12:03AM,Sep 28 12:04AM
nfl_odds_vsin_20240928_0006.json,nfl_odds_vsin_20240928_0007.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 28 12:06AM,Sep 28 12:07AM
nfl_odds_vsin_20240928_0012.json,nfl_odds_vsin_20240928_0013.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 28 12:12AM,Sep 28 12:13AM
nfl_odds_vsin_20240928_0018.json,nfl_odds_vsin_20240928_0019.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 28 12:18AM,Sep 28 12:19AM
nfl_odds_vsin_20240928_0042.json,nfl_odds_vsin_20240928_0043.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 28 12:42AM,Sep 28 12:43AM
nfl_odds_vsin_20240928_0045.json,nfl_odds_vsin_20240928_0046.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 28 12:45AM,Sep 28 12:46AM
nfl_odds_vsin_20240928_0103.json,nfl_odds_vsin_20240928_0104.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 28 1:03AM,Sep 28 1:04AM
nfl_odds_vsin_20240928_0109.json,nfl_odds_vsin_20240928_0110.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 28 1:09AM,Sep 28 1:10AM
nfl_odds_vsin_20240928_0802.json,nfl_odds_vsin_20240928_0803.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-1.5,+1.5,Sep 28 8:02AM,Sep 28 8:03AM
nfl_odds_vsin_20240928_0803.json,nfl_odds_vsin_20240928_0804.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 28 8:03AM,Sep 28 8:04AM
nfl_odds_vsin_20240928_0942.json,nfl_odds_vsin_20240928_0943.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,Jacksonville Jaguars, Houston Texans,+6,-6,+5.5,-5.5,Sep 28 9:42AM,Sep 28 9:43AM
nfl_odds_vsin_20240928_0942.json,nfl_odds_vsin_20240928_0943.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 28 9:42AM,Sep 28 9:43AM
nfl_odds_vsin_20240928_0942.json,nfl_odds_vsin_20240928_0943.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-2,+2,Sep 28 9:42AM,Sep 28 9:43AM
nfl_odds_vsin_20240928_0951.json,nfl_odds_vsin_20240928_0952.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+6,-6,Sep 28 9:51AM,Sep 28 9:52AM
nfl_odds_vsin_20240928_0951.json,nfl_odds_vsin_20240928_0952.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,Jacksonville Jaguars, Houston Texans,+6,-6,+6,-6,Sep 28 9:51AM,Sep 28 9:52AM
nfl_odds_vsin_20240928_0952.json,nfl_odds_vsin_20240928_0953.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-2,+2,Sep 28 9:52AM,Sep 28 9:53AM
nfl_odds_vsin_20240928_0952.json,nfl_odds_vsin_20240928_0953.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-2,+2,Sep 28 9:52AM,Sep 28 9:53AM
nfl_odds_vsin_20240928_1022.json,nfl_odds_vsin_20240928_1023.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-2,+2,Sep 28 10:22AM,Sep 28 10:23AM
nfl_odds_vsin_20240928_1045.json,nfl_odds_vsin_20240928_1046.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 10:45AM,Sep 28 10:46AM
nfl_odds_vsin_20240928_1045.json,nfl_odds_vsin_20240928_1046.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Sep 28 10:45AM,Sep 28 10:46AM
nfl_odds_vsin_20240928_1051.json,nfl_odds_vsin_20240928_1052.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 28 10:51AM,Sep 28 10:52AM
nfl_odds_vsin_20240928_1121.json,nfl_odds_vsin_20240928_1122.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 28 11:21AM,Sep 28 11:22AM
nfl_odds_vsin_20240928_1121.json,nfl_odds_vsin_20240928_1122.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,Tennessee Titans, Miami Dolphins,+1,-1,+1.5,-1.5,Sep 28 11:21AM,Sep 28 11:22AM
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 28 11:22AM,Sep 28 11:23AM
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 28 11:22AM,Sep 28 11:23AM
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 28 11:22AM,Sep 28 11:23AM
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,South Point,Tennessee Titans, Miami Dolphins,+1,-1,+1.5,-1.5,Sep 28 11:22AM,Sep 28 11:23AM
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2,-2,Sep 28 11:22AM,Sep 28 11:23AM
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Wynn,Tennessee Titans, Miami Dolphins,+1,-1,+1.5,-1.5,Sep 28 11:22AM,Sep 28 11:23AM
nfl_odds_vsin_20240928_1124.json,nfl_odds_vsin_20240928_1125.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+1.5,-1.5,Sep 28 11:24AM,Sep 28 11:25AM
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 28 11:32AM,Sep 28 11:33AM
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 28 11:32AM,Sep 28 11:33AM
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 28 11:32AM,Sep 28 11:33AM
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,BetMGM,Denver Broncos, New York Jets,+7.5,-7.5,+7.5,-7.5,Sep 28 11:32AM,Sep 28 11:33AM
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,Tennessee Titans, Miami Dolphins,+2,-2,+1.5,-1.5,Sep 28 11:32AM,Sep 28 11:33AM
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,BetMGM,Tennessee Titans, Miami Dolphins,+1,-1,+1.5,-1.5,Sep 28 11:32AM,Sep 28 11:33AM
nfl_odds_vsin_20240928_1139.json,nfl_odds_vsin_20240928_1140.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+8,-8,+8,-8,Sep 28 11:39AM,Sep 28 11:40AM
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 28 11:41AM,Sep 28 11:43AM
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Stations,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 28 11:41AM,Sep 28 11:43AM
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,BetMGM,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 28 11:41AM,Sep 28 11:43AM
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,-2,+2,-2,+2,Sep 28 11:41AM,Sep 28 11:43AM
nfl_odds_vsin_20240928_1145.json,nfl_odds_vsin_20240928_1146.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+1.5,-1.5,Sep 28 11:45AM,Sep 28 11:46AM
nfl_odds_vsin_20240928_1151.json,nfl_odds_vsin_20240928_1152.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 28 11:51AM,Sep 28 11:52AM
nfl_odds_vsin_20240928_1200.json,nfl_odds_vsin_20240928_1201.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 28 12:00PM,Sep 28 12:01PM
nfl_odds_vsin_20240928_1218.json,nfl_odds_vsin_20240928_1219.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,DK,Seattle Seahawks, Detroit Lions,+3.5,-3.5,+3.5,-3.5,Sep 28 12:18PM,Sep 28 12:19PM
nfl_odds_vsin_20240928_1236.json,nfl_odds_vsin_20240928_1237.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 28 12:36PM,Sep 28 12:37PM
nfl_odds_vsin_20240928_1239.json,nfl_odds_vsin_20240928_1240.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 28 12:39PM,Sep 28 12:40PM
nfl_odds_vsin_20240928_1342.json,nfl_odds_vsin_20240928_1343.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+1.5,-1.5,Sep 28 1:42PM,Sep 28 1:43PM
nfl_odds_vsin_20240928_1413.json,nfl_odds_vsin_20240928_1439.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 28 2:13PM,Sep 28 2:39PM
nfl_odds_vsin_20240928_1413.json,nfl_odds_vsin_20240928_1439.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 28 2:13PM,Sep 28 2:39PM
nfl_odds_vsin_20240928_1413.json,nfl_odds_vsin_20240928_1439.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Stations,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2,-2,Sep 28 2:13PM,Sep 28 2:39PM
nfl_odds_vsin_20240928_1442.json,nfl_odds_vsin_20240928_1502.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 28 2:42PM,Sep 28 3:02PM
nfl_odds_vsin_20240928_1442.json,nfl_odds_vsin_20240928_1502.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 28 2:42PM,Sep 28 3:02PM
