file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+8 -108 | -8 -108,+8.5 -108 | -8.5 -108
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,BetMGM,+7.5 -110 | -7.5 -110,+7.5 -105 | -7.5 -115
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,+2 -108 | -2 -108,+1.5 -108 | -1.5 -108
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,BetMGM,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240928_1139.json,nfl_odds_vsin_20240928_1140.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+8 -112 | -8 -108,+8 -110 | -8 -110
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+3 -110 | -3 -110,+3 -120 | -3 +100
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Stations,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,BetMGM,+7.5 -105 | -7.5 -115,+8 -110 | -8 -110
nfl_odds_vsin_20240928_1141.json,nfl_odds_vsin_20240928_1143.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,-2 -110 | +2 -110,-2 -115 | +2 -105
nfl_odds_vsin_20240928_1145.json,nfl_odds_vsin_20240928_1146.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,+1.5 -110 | -1.5 -110,+1.5 -112 | -1.5 -108
nfl_odds_vsin_20240928_1151.json,nfl_odds_vsin_20240928_1152.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+3 -114 | -3 -102,+3 -116 | -3 +100
nfl_odds_vsin_20240928_1200.json,nfl_odds_vsin_20240928_1201.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -112 | -3 -108,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240928_1218.json,nfl_odds_vsin_20240928_1219.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,DK,+3.5 -110 | -3.5 -110,+3.5 -108 | -3.5 -112
nfl_odds_vsin_20240928_1236.json,nfl_odds_vsin_20240928_1237.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -102 | -2.5 -118,+3 -118 | -3 -102
nfl_odds_vsin_20240928_1239.json,nfl_odds_vsin_20240928_1240.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240928_1342.json,nfl_odds_vsin_20240928_1343.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,+1.5 -112 | -1.5 -108,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240928_1413.json,nfl_odds_vsin_20240928_1439.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7.5 -108 | +7.5 -112
nfl_odds_vsin_20240928_1413.json,nfl_odds_vsin_20240928_1439.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,+2.5 -108 | -2.5 -112,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240928_1413.json,nfl_odds_vsin_20240928_1439.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Stations,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110
nfl_odds_vsin_20240928_1442.json,nfl_odds_vsin_20240928_1502.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-7.5 +100 | +7.5 -116,-7.5 -108 | +7.5 -108
nfl_odds_vsin_20240928_1442.json,nfl_odds_vsin_20240928_1502.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,-7 -115 | +7 -105,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240928_1512.json,nfl_odds_vsin_20240928_1513.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,-1 -115 | +1 -105,-1 -120 | +1 -110
nfl_odds_vsin_20240928_1512.json,nfl_odds_vsin_20240928_1513.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Westgate,+2.5 -108 | -2.5 -108,+2.5 +100 | -2.5 -116
nfl_odds_vsin_20240928_1517.json,nfl_odds_vsin_20240928_1538.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,-1 -120 | +1 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240928_1517.json,nfl_odds_vsin_20240928_1538.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -120 | -3.5 +100,+3.5 -118 | -3.5 -102
nfl_odds_vsin_20240928_1517.json,nfl_odds_vsin_20240928_1538.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,BetMGM,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240928_1539.json,nfl_odds_vsin_20240928_1540.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -115 | -3 -105,+3 -110 | -3 -110
nfl_odds_vsin_20240928_1542.json,nfl_odds_vsin_20240928_1543.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,+2.5 +100 | -2.5 -120,+3 -120 | -3 +100
nfl_odds_vsin_20240928_1542.json,nfl_odds_vsin_20240928_1543.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+2.5 +102 | -2.5 -118,+3 -108 | -3 -108
nfl_odds_vsin_20240928_1542.json,nfl_odds_vsin_20240928_1543.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,+2.5 -105 | -2.5 -115,+3 -110 | -3 -110
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+3 -108 | -3 -108,+3 -116 | -3 +100
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Stations,+2.5 +100 | -2.5 -120,+3 -120 | -3 +100
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,+3 -110 | -3 -110,+3 -115 | -3 -105
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -108 | +7.5 -112,-6.5 -115 | +6.5 -105
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7 -120 | +7 +100,-6.5 -115 | +6.5 -105
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-7.5 -108 | +7.5 -108,-6.5 -108 | +6.5 -108
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,-7.5 -110 | +7.5 -110,- | -
nfl_odds_vsin_20240928_1559.json,nfl_odds_vsin_20240928_1601.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-6.5 -115 | +6.5 -105,-6.5 -120 | +6.5 +100
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,GLD Nugget,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,+3 -115 | -3 -105,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,-7.5 -110 | +7.5 -110,-6.5 -110 | +6.5 -110
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-6.5 -108 | +6.5 -108,-6.5 -116 | +6.5 +100
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,- | -,-7 -110 | +7 -110
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -110 | -3 -110,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1.5 -110 | +1.5 -110,-1 -112 | +1 -108
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,-1 -110 | +1 -110,PK -110 | PK -110
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,South Point,-1.5 -110 | +1.5 -110,PK -110 | PK -110
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2.5 -112 | +2.5 -108,-2.5 -108 | +2.5 -112
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,-2 -108 | +2 -108,-2.5 -108 | +2.5 -108
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,-2 -115 | +2 -105,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-6.5 -116 | +6.5 +100,-7 -108 | +7 -108
nfl_odds_vsin_20240928_1733.json,nfl_odds_vsin_20240928_1734.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-6.5 -120 | +6.5 +100,-7 -110 | +7 -110
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-6.5 -115 | +6.5 -105,-7 -110 | +7 -110
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,+1.5 -110 | -1.5 -110,+2.5 -112 | -2.5 -108
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Circa,+1.5 -110 | -1.5 -110,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,South Point,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,+1.5 -108 | -1.5 -108,+2.5 -108 | -2.5 -108
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Wynn,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Stations,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,BetMGM,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+3 -120 | -3 +100,+3 -115 | -3 -105
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+6.5 -112 | -6.5 -108,+6 -112 | -6 -108
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,+3 -115 | -3 -105,+3 -120 | -3 +100
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,DK,+10.5 -110 | -10.5 -110,+10.5 -115 | -10.5 -105
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,+11 -110 | -11 -110,+10 -110 | -10 -110
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Westgate,+10.5 -108 | -10.5 -108,+10 -108 | -10 -108
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Stations,+11 -110 | -11 -110,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,BetMGM,+10.5 -110 | -10.5 -110,+10 -110 | -10 -110
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,-6.5 -110 | +6.5 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,GLD Nugget,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240928_1842.json,nfl_odds_vsin_20240928_1843.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Wynn,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110
nfl_odds_vsin_20240928_1842.json,nfl_odds_vsin_20240928_1843.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Wynn,+11 -110 | -11 -110,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240928_1903.json,nfl_odds_vsin_20240928_1904.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -102 | -2.5 -118,+3 -118 | -3 -102
nfl_odds_vsin_20240928_1903.json,nfl_odds_vsin_20240928_1904.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1 -112 | +1 -108,-1 -110 | +1 -110
nfl_odds_vsin_20240928_1912.json,nfl_odds_vsin_20240928_1913.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105
nfl_odds_vsin_20240928_1951.json,nfl_odds_vsin_20240928_1952.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Stations,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240928_1951.json,nfl_odds_vsin_20240928_1952.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Stations,-4.5 -110 | +4.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240928_1951.json,nfl_odds_vsin_20240928_1952.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,-2 -110 | +2 -110,-2.5 -120 | +2.5 +100
nfl_odds_vsin_20240928_2002.json,nfl_odds_vsin_20240928_2003.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240928_2002.json,nfl_odds_vsin_20240928_2003.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,South Point,+10.5 -110 | -10.5 -110,+10 -110 | -10 -110
nfl_odds_vsin_20240928_2021.json,nfl_odds_vsin_20240928_2022.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,-1.5 -110 | +1.5 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240928_2032.json,nfl_odds_vsin_20240928_2033.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240928_2221.json,nfl_odds_vsin_20240928_2222.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,+2.5 -112 | -2.5 -108,+2.5 -108 | -2.5 -112
nfl_odds_vsin_20240928_2230.json,nfl_odds_vsin_20240928_2231.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -112 | +4.5 -108,-5 -110 | +5 -110
nfl_odds_vsin_20240928_2332.json,nfl_odds_vsin_20240928_2333.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,+10 -110 | -10 -110,+11 -110 | -11 -110
nfl_odds_vsin_20240928_2332.json,nfl_odds_vsin_20240928_2333.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Westgate,+10 -108 | -10 -108,+10.5 -108 | -10.5 -108
nfl_odds_vsin_20240928_2351.json,nfl_odds_vsin_20240928_2352.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,BetMGM,+10 -110 | -10 -110,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240929_0009.json,nfl_odds_vsin_20240929_0010.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+6 -112 | -6 -108,+5.5 -108 | -5.5 -112
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,+6 -110 | -6 -110,+5 -110 | -5 -110
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,+6.5 -110 | -6.5 -110,+5.5 -110 | -5.5 -110
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,PK -110 | PK -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,-2 -110 | +2 -110,-2.5 -115 | +2.5 -105
nfl_odds_vsin_20240929_0012.json,nfl_odds_vsin_20240929_0013.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2.5 -108 | +2.5 -112,-2.5 -112 | +2.5 -108
nfl_odds_vsin_20240929_0021.json,nfl_odds_vsin_20240929_0022.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7 -110 | +7 -110,-7 -125 | +7 +105
nfl_odds_vsin_20240929_0024.json,nfl_odds_vsin_20240929_0025.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -110 | +7 -110,-7 -115 | +7 -105
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,+6 -110 | -6 -110,+5.5 -105 | -5.5 -115
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,-4.5 -110 | +4.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Circa,+3.5 -120 | -3.5 +100,+3.5 -110 | -3.5 -110
nfl_odds_vsin_20240929_0042.json,nfl_odds_vsin_20240929_0043.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+5.5 -108 | -5.5 -112,+5.5 -110 | -5.5 -110
nfl_odds_vsin_20240929_0045.json,nfl_odds_vsin_20240929_0046.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,DK,+10.5 -115 | -10.5 -105,+10.5 -112 | -10.5 -108
nfl_odds_vsin_20240929_0048.json,nfl_odds_vsin_20240929_0049.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -102 | -2.5 -118,+3 -115 | -3 -105
nfl_odds_vsin_20240929_0151.json,nfl_odds_vsin_20240929_0152.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240929_0201.json,nfl_odds_vsin_20240929_0202.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110
nfl_odds_vsin_20240929_0357.json,nfl_odds_vsin_20240929_0358.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240929_0412.json,nfl_odds_vsin_20240929_0413.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+3 -115 | -3 -105,+3 -110 | -3 -110
nfl_odds_vsin_20240929_0422.json,nfl_odds_vsin_20240929_0423.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,+3 -110 | -3 -110,+3 +100 | -3 -120
nfl_odds_vsin_20240929_0422.json,nfl_odds_vsin_20240929_0423.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,-2.5 -115 | +2.5 -105,-2.5 -120 | +2.5 +100
nfl_odds_vsin_20240929_0430.json,nfl_odds_vsin_20240929_0431.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3 -115 | -3 -105,+3 -112 | -3 -108
nfl_odds_vsin_20240929_0551.json,nfl_odds_vsin_20240929_0552.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -102 | -2.5 -118,+3 -118 | -3 -102
